,latitude,longitude,category,results_total,avg_rating,avg_review_count
856,25.7929198,-80.1353006,restaurants,20,4.975,8.4
857,25.7929198,-80.1353006,nightlife,20,5.0,11.5
858,38.2971367,-122.28552930000001,beaches,7,3.0,21.142857142857142
859,38.2971367,-122.28552930000001,hanggliding,2,2.25,9.0
860,38.2971367,-122.28552930000001,horsebackriding,20,4.9,11.7
861,38.2971367,-122.28552930000001,hiking,20,4.675,27.6
862,38.2971367,-122.28552930000001,hot_air_balloons,8,4.0625,190.75
863,38.2971367,-122.28552930000001,paddleboarding,18,3.8055555555555554,51.111111111111114
864,38.2971367,-122.28552930000001,parasailing,1,0.0,0.0
865,38.2971367,-122.28552930000001,sailing,3,5.0,7.666666666666667
866,38.2971367,-122.28552930000001,ziplining,20,5.0,11.0
867,38.2971367,-122.28552930000001,spas,20,5.0,41.9
868,38.2971367,-122.28552930000001,massage,20,5.0,11.25
869,38.2971367,-122.28552930000001,bedbreakfast,20,5.0,116.65
870,38.2971367,-122.28552930000001,hotels,20,4.75,82.7
871,38.2971367,-122.28552930000001,resorts,19,3.4473684210526314,214.31578947368422
872,38.2971367,-122.28552930000001,skiresorts,1,4.5,78.0
873,38.2971367,-122.28552930000001,tours,20,5.0,18.0
874,38.2971367,-122.28552930000001,transportation,20,5.0,11.0
875,38.2971367,-122.28552930000001,restaurants,20,5.0,11.05
876,38.2971367,-122.28552930000001,nightlife,20,5.0,25.0
877,35.600949799999995,-82.5540161,beaches,1,3.0,6.0
878,35.600949799999995,-82.5540161,horsebackriding,19,3.026315789473684,8.0
879,35.600949799999995,-82.5540161,hiking,20,4.775,33.05
880,35.600949799999995,-82.5540161,hot_air_balloons,2,3.75,8.0
881,35.600949799999995,-82.5540161,paddleboarding,8,3.5,13.875
882,35.600949799999995,-82.5540161,ziplining,20,5.0,8.4
883,35.600949799999995,-82.5540161,spas,20,4.875,15.75
884,35.600949799999995,-82.5540161,massage,20,4.85,30.15
885,35.600949799999995,-82.5540161,bedbreakfast,20,5.0,17.45
886,35.600949799999995,-82.5540161,hotels,20,4.725,20.95
887,35.600949799999995,-82.5540161,resorts,19,2.8947368421052633,49.94736842105263
888,35.600949799999995,-82.5540161,skiresorts,4,3.0,24.25
889,35.600949799999995,-82.5540161,tours,20,5.0,28.35
890,35.600949799999995,-82.5540161,transportation,20,5.0,8.4
891,35.600949799999995,-82.5540161,restaurants,20,5.0,13.5
892,35.600949799999995,-82.5540161,nightlife,20,5.0,15.0
893,30.2711286,-97.7436995,beaches,7,3.0714285714285716,4.857142857142857
894,30.2711286,-97.7436995,horsebackriding,20,4.775,20.15
895,30.2711286,-97.7436995,hiking,20,4.7,45.15
896,30.2711286,-97.7436995,hot_air_balloons,1,4.0,19.0
897,30.2711286,-97.7436995,paddleboarding,20,4.625,90.8
898,30.2711286,-97.7436995,sailing,3,3.3333333333333335,4.666666666666667
899,30.2711286,-97.7436995,snorkeling,2,2.25,21.0
900,30.2711286,-97.7436995,ziplining,20,5.0,10.1
901,30.2711286,-97.7436995,spas,20,4.925,62.5
902,30.2711286,-97.7436995,massage,20,5.0,10.2
903,30.2711286,-97.7436995,bedbreakfast,20,4.6,19.15
904,30.2711286,-97.7436995,hotels,20,4.625,33.35
905,30.2711286,-97.7436995,resorts,20,3.225,71.1
906,30.2711286,-97.7436995,skiresorts,1,0.0,0.0
907,30.2711286,-97.7436995,tours,20,5.0,13.05
908,30.2711286,-97.7436995,transportation,20,5.0,10.1
909,30.2711286,-97.7436995,restaurants,20,5.0,9.3
910,30.2711286,-97.7436995,nightlife,20,5.0,12.65
911,13.8250489,-60.975036,ziplining,1,4.5,6.0
912,13.8250489,-60.975036,resorts,3,3.0,17.0
913,13.8250489,-60.975036,transportation,1,4.5,6.0
914,13.8250489,-60.975036,restaurants,1,4.5,6.0
915,33.4942189,-111.92601840000002,horsebackriding,20,4.8,55.4
916,33.4942189,-111.92601840000002,hiking,20,4.825,41.65
917,33.4942189,-111.92601840000002,hot_air_balloons,18,2.9444444444444446,37.27777777777778
918,33.4942189,-111.92601840000002,paddleboarding,20,3.65,25.6
919,33.4942189,-111.92601840000002,sailing,4,2.75,3.0
920,33.4942189,-111.92601840000002,snorkeling,1,0.0,0.0
921,33.4942189,-111.92601840000002,ziplining,20,5.0,7.8
922,33.4942189,-111.92601840000002,spas,20,5.0,10.2
923,33.4942189,-111.92601840000002,massage,20,5.0,8.75
924,33.4942189,-111.92601840000002,bedbreakfast,18,2.2222222222222223,3.111111111111111
925,33.4942189,-111.92601840000002,hotels,20,4.65,42.85
926,33.4942189,-111.92601840000002,resorts,20,4.325,232.05
927,33.4942189,-111.92601840000002,skiresorts,3,1.3333333333333333,0.3333333333333333
928,33.4942189,-111.92601840000002,tours,20,5.0,16.1
929,33.4942189,-111.92601840000002,transportation,20,5.0,7.8
930,33.4942189,-111.92601840000002,restaurants,20,5.0,8.1
931,33.4942189,-111.92601840000002,nightlife,20,5.0,30.35
932,46.497895799999995,9.839242800000001,horsebackriding,6,0.0,0.0
933,46.497895799999995,9.839242800000001,hiking,5,2.8,0.6
934,46.497895799999995,9.839242800000001,sailing,1,0.0,0.0
935,46.497895799999995,9.839242800000001,ziplining,20,4.875,5.1
936,46.497895799999995,9.839242800000001,spas,4,2.875,1.5
937,46.497895799999995,9.839242800000001,massage,14,0.32142857142857145,0.14285714285714285
938,46.497895799999995,9.839242800000001,bedbreakfast,20,2.325,0.6
939,46.497895799999995,9.839242800000001,hotels,20,4.9,4.3
940,46.497895799999995,9.839242800000001,resorts,1,0.0,0.0
941,46.497895799999995,9.839242800000001,skiresorts,20,3.3,0.75
942,46.497895799999995,9.839242800000001,tours,18,1.1111111111111112,0.2222222222222222
943,46.497895799999995,9.839242800000001,transportation,20,4.875,5.1
944,46.497895799999995,9.839242800000001,restaurants,20,4.825,6.0
945,46.497895799999995,9.839242800000001,nightlife,20,4.925,2.0
946,-8.456018100000001,115.27038551191185,ziplining,7,4.0,10.571428571428571
947,-8.456018100000001,115.27038551191185,spas,1,4.5,2.0
948,-8.456018100000001,115.27038551191185,hotels,2,2.5,0.5
949,-8.456018100000001,115.27038551191185,resorts,1,4.5,2.0
950,-8.456018100000001,115.27038551191185,transportation,7,4.0,10.571428571428571
951,-8.456018100000001,115.27038551191185,restaurants,6,3.8333333333333335,11.833333333333334
952,-26.3181415,152.93140931825062,beaches,20,0.225,0.15
953,-26.3181415,152.93140931825062,horsebackriding,20,0.05,0.05
954,-26.3181415,152.93140931825062,hiking,3,0.0,0.0
955,-26.3181415,152.93140931825062,hot_air_balloons,2,0.0,0.0
956,-26.3181415,152.93140931825062,paddleboarding,3,0.0,0.0
957,-26.3181415,152.93140931825062,ziplining,20,4.7,6.65
958,-26.3181415,152.93140931825062,spas,20,0.225,0.1
959,-26.3181415,152.93140931825062,massage,20,0.5,0.1
960,-26.3181415,152.93140931825062,bedbreakfast,5,0.0,0.0
961,-26.3181415,152.93140931825062,hotels,20,4.85,1.45
962,-26.3181415,152.93140931825062,resorts,20,4.425,1.35
963,-26.3181415,152.93140931825062,tours,20,1.2,0.25
964,-26.3181415,152.93140931825062,transportation,20,4.7,6.65
965,-26.3181415,152.93140931825062,restaurants,20,4.675,6.9
966,-26.3181415,152.93140931825062,nightlife,20,4.625,3.0
967,38.9743901,1.4197463178515335,beaches,20,4.325,2.6
968,38.9743901,1.4197463178515335,horsebackriding,1,0.0,0.0
969,38.9743901,1.4197463178515335,hiking,1,5.0,3.0
970,38.9743901,1.4197463178515335,paddleboarding,2,0.0,0.0
971,38.9743901,1.4197463178515335,sailing,6,0.75,1.0
972,38.9743901,1.4197463178515335,snorkeling,1,0.0,0.0
973,38.9743901,1.4197463178515335,ziplining,20,5.0,8.3
974,38.9743901,1.4197463178515335,spas,4,2.25,0.75
975,38.9743901,1.4197463178515335,massage,5,1.0,0.2
976,38.9743901,1.4197463178515335,bedbreakfast,5,1.0,0.2
977,38.9743901,1.4197463178515335,hotels,20,4.8,2.8
978,38.9743901,1.4197463178515335,resorts,6,2.25,1.5
979,38.9743901,1.4197463178515335,tours,12,1.1666666666666667,0.25
980,38.9743901,1.4197463178515335,transportation,20,5.0,8.3
981,38.9743901,1.4197463178515335,restaurants,20,4.975,8.3
982,38.9743901,1.4197463178515335,nightlife,20,4.75,7.35
983,-20.310115,149.00672307352474,beaches,14,1.6428571428571428,1.0
984,-20.310115,149.00672307352474,hiking,1,5.0,4.0
985,-20.310115,149.00672307352474,sailing,7,0.8571428571428571,0.2857142857142857
986,-20.310115,149.00672307352474,snorkeling,3,1.6666666666666667,0.3333333333333333
987,-20.310115,149.00672307352474,ziplining,20,4.7,5.7
988,-20.310115,149.00672307352474,spas,7,1.7857142857142858,0.7142857142857143
989,-20.310115,149.00672307352474,massage,1,0.0,0.0
990,-20.310115,149.00672307352474,hotels,20,4.45,3.25
991,-20.310115,149.00672307352474,resorts,20,3.45,2.1
992,-20.310115,149.00672307352474,tours,9,1.8888888888888888,1.1111111111111112
993,-20.310115,149.00672307352474,transportation,20,4.7,5.7
994,-20.310115,149.00672307352474,restaurants,20,4.3,8.55
995,-20.310115,149.00672307352474,nightlife,20,2.65,3.65
996,13.7524938,100.49350890000001,ziplining,1,4.0,9.0
997,13.7524938,100.49350890000001,transportation,1,4.0,9.0
998,13.7524938,100.49350890000001,nightlife,1,4.0,9.0
999,38.707750700000005,-9.1365919,beaches,20,4.5,2.1
1000,38.707750700000005,-9.1365919,horsebackriding,7,0.0,0.0
1001,38.707750700000005,-9.1365919,hiking,10,2.75,1.5
1002,38.707750700000005,-9.1365919,paddleboarding,6,1.6666666666666667,0.3333333333333333
1003,38.707750700000005,-9.1365919,sailing,12,2.2083333333333335,0.75
1004,38.707750700000005,-9.1365919,snorkeling,1,5.0,1.0
1005,38.707750700000005,-9.1365919,ziplining,20,5.0,6.85
1006,38.707750700000005,-9.1365919,spas,18,2.111111111111111,4.388888888888889
1007,38.707750700000005,-9.1365919,massage,20,4.725,6.5
1008,38.707750700000005,-9.1365919,bedbreakfast,20,4.625,2.7
1009,38.707750700000005,-9.1365919,hotels,20,4.775,9.85
1010,38.707750700000005,-9.1365919,resorts,6,1.1666666666666667,1.0
1011,38.707750700000005,-9.1365919,skiresorts,1,4.0,1.0
1012,38.707750700000005,-9.1365919,tours,20,4.95,6.95
1013,38.707750700000005,-9.1365919,transportation,20,5.0,6.85
1014,38.707750700000005,-9.1365919,restaurants,20,5.0,34.3
1015,38.707750700000005,-9.1365919,nightlife,20,5.0,10.85
1016,41.3828939,2.1774322,beaches,20,4.3,9.1
1017,41.3828939,2.1774322,horsebackriding,5,1.8,0.4
1018,41.3828939,2.1774322,hiking,11,1.5,0.8181818181818182
1019,41.3828939,2.1774322,hot_air_balloons,3,1.5,1.0
1020,41.3828939,2.1774322,paddleboarding,4,2.25,1.25
1021,41.3828939,2.1774322,sailing,15,0.4,1.9333333333333333
1022,41.3828939,2.1774322,snorkeling,1,5.0,28.0
1023,41.3828939,2.1774322,ziplining,20,5.0,7.55
1024,41.3828939,2.1774322,spas,20,4.775,11.7
1025,41.3828939,2.1774322,massage,20,4.875,13.3
1026,41.3828939,2.1774322,bedbreakfast,20,4.825,2.2
1027,41.3828939,2.1774322,hotels,20,4.95,9.65
1028,41.3828939,2.1774322,resorts,1,5.0,1.0
1029,41.3828939,2.1774322,tours,20,5.0,18.4
1030,41.3828939,2.1774322,transportation,20,5.0,7.55
1031,41.3828939,2.1774322,restaurants,20,5.0,7.75
1032,41.3828939,2.1774322,nightlife,20,5.0,16.05
1033,-34.6075682,-58.4370894,beaches,1,1.0,1.0
1034,-34.6075682,-58.4370894,horsebackriding,3,1.3333333333333333,1.0
1035,-34.6075682,-58.4370894,hiking,1,4.5,3.0
1036,-34.6075682,-58.4370894,sailing,1,5.0,1.0
1037,-34.6075682,-58.4370894,ziplining,20,5.0,6.9
1038,-34.6075682,-58.4370894,spas,20,4.55,2.5
1039,-34.6075682,-58.4370894,massage,20,4.6,1.8
1040,-34.6075682,-58.4370894,bedbreakfast,15,2.2,0.6666666666666666
1041,-34.6075682,-58.4370894,hotels,20,4.75,14.5
1042,-34.6075682,-58.4370894,resorts,4,0.75,0.5
1043,-34.6075682,-58.4370894,tours,20,4.9,4.25
1044,-34.6075682,-58.4370894,transportation,20,5.0,6.9
1045,-34.6075682,-58.4370894,restaurants,20,5.0,8.95
1046,-34.6075682,-58.4370894,nightlife,20,4.675,9.9
1047,41.0091982,28.9662187,beaches,20,3.125,2.25
1048,41.0091982,28.9662187,horsebackriding,20,2.0,0.7
1049,41.0091982,28.9662187,hiking,6,1.8333333333333333,6.0
1050,41.0091982,28.9662187,hot_air_balloons,3,2.6666666666666665,1.0
1051,41.0091982,28.9662187,ziplining,20,5.0,7.95
1052,41.0091982,28.9662187,spas,20,4.825,7.9
1053,41.0091982,28.9662187,massage,20,3.825,1.35
1054,41.0091982,28.9662187,bedbreakfast,20,1.925,1.25
1055,41.0091982,28.9662187,hotels,20,4.925,9.2
1056,41.0091982,28.9662187,resorts,2,0.0,0.0
1057,41.0091982,28.9662187,skiresorts,1,0.0,0.0
1058,41.0091982,28.9662187,tours,20,4.95,2.25
1059,41.0091982,28.9662187,transportation,20,5.0,7.95
1060,41.0091982,28.9662187,restaurants,20,5.0,17.35
1061,41.0091982,28.9662187,nightlife,20,4.675,10.65
1062,18.788277800000003,98.9858802,ziplining,1,5.0,2.0
1063,18.788277800000003,98.9858802,bedbreakfast,1,0.0,0.0
1064,18.788277800000003,98.9858802,transportation,1,5.0,2.0
1065,18.788277800000003,98.9858802,restaurants,1,5.0,2.0
1066,40.416704700000004,-3.7035824999999996,beaches,2,5.0,1.0
1067,40.416704700000004,-3.7035824999999996,horsebackriding,20,1.225,0.5
1068,40.416704700000004,-3.7035824999999996,hiking,8,1.0625,0.625
1069,40.416704700000004,-3.7035824999999996,hot_air_balloons,4,0.0,0.0
1070,40.416704700000004,-3.7035824999999996,ziplining,20,5.0,7.8
1071,40.416704700000004,-3.7035824999999996,spas,20,4.325,6.45
1072,40.416704700000004,-3.7035824999999996,massage,20,4.9,4.95
1073,40.416704700000004,-3.7035824999999996,bedbreakfast,12,2.4166666666666665,1.6666666666666667
1074,40.416704700000004,-3.7035824999999996,hotels,20,4.75,7.6
1075,40.416704700000004,-3.7035824999999996,tours,20,4.925,7.75
1076,40.416704700000004,-3.7035824999999996,transportation,20,5.0,7.8
1077,40.416704700000004,-3.7035824999999996,restaurants,20,5.0,9.9
1078,40.416704700000004,-3.7035824999999996,nightlife,20,5.0,14.7
1079,-23.5506507,-46.633382399999995,beaches,1,0.0,0.0
1080,-23.5506507,-46.633382399999995,horsebackriding,13,0.0,0.0
1081,-23.5506507,-46.633382399999995,hiking,13,2.769230769230769,1.7692307692307692
1082,-23.5506507,-46.633382399999995,ziplining,20,5.0,7.55
1083,-23.5506507,-46.633382399999995,spas,20,4.975,1.4
1084,-23.5506507,-46.633382399999995,massage,20,4.95,1.75
1085,-23.5506507,-46.633382399999995,bedbreakfast,20,0.25,0.2
1086,-23.5506507,-46.633382399999995,hotels,20,4.75,6.05
1087,-23.5506507,-46.633382399999995,resorts,3,0.0,0.0
1088,-23.5506507,-46.633382399999995,tours,20,4.425,4.4
1089,-23.5506507,-46.633382399999995,transportation,20,5.0,7.55
1090,-23.5506507,-46.633382399999995,restaurants,20,5.0,7.1
1091,-23.5506507,-46.633382399999995,nightlife,20,4.875,11.65
1092,-22.911013699999998,-43.2093727,beaches,20,4.65,13.7
1093,-22.911013699999998,-43.2093727,hanggliding,11,0.9090909090909091,0.18181818181818182
1094,-22.911013699999998,-43.2093727,horsebackriding,3,0.0,0.0
1095,-22.911013699999998,-43.2093727,hiking,20,4.7,4.6
1096,-22.911013699999998,-43.2093727,parasailing,1,0.0,0.0
1097,-22.911013699999998,-43.2093727,sailing,3,1.6666666666666667,0.6666666666666666
1098,-22.911013699999998,-43.2093727,ziplining,20,5.0,9.1
1099,-22.911013699999998,-43.2093727,spas,20,1.125,0.7
1100,-22.911013699999998,-43.2093727,massage,20,2.9,0.8
1101,-22.911013699999998,-43.2093727,bedbreakfast,20,4.225,2.3
1102,-22.911013699999998,-43.2093727,hotels,20,4.6,9.0
1103,-22.911013699999998,-43.2093727,resorts,1,3.0,1.0
1104,-22.911013699999998,-43.2093727,tours,20,4.95,7.3
1105,-22.911013699999998,-43.2093727,transportation,20,5.0,9.1
1106,-22.911013699999998,-43.2093727,restaurants,20,5.0,7.3
1107,-22.911013699999998,-43.2093727,nightlife,20,4.725,7.4
1108,19.4326296,-99.1331785,horsebackriding,7,3.5714285714285716,2.2857142857142856
1109,19.4326296,-99.1331785,hiking,10,4.3,2.0
1110,19.4326296,-99.1331785,hot_air_balloons,7,2.7857142857142856,2.142857142857143
1111,19.4326296,-99.1331785,sailing,1,4.0,1.0
1112,19.4326296,-99.1331785,snorkeling,2,3.5,1.0
1113,19.4326296,-99.1331785,ziplining,20,5.0,7.0
1114,19.4326296,-99.1331785,spas,20,4.8,4.6
1115,19.4326296,-99.1331785,massage,20,4.85,7.15
1116,19.4326296,-99.1331785,bedbreakfast,20,3.225,1.8
1117,19.4326296,-99.1331785,hotels,20,4.8,14.05
1118,19.4326296,-99.1331785,resorts,2,2.5,2.0
1119,19.4326296,-99.1331785,tours,20,4.95,9.75
1120,19.4326296,-99.1331785,transportation,20,5.0,7.0
1121,19.4326296,-99.1331785,restaurants,20,5.0,7.0
1122,19.4326296,-99.1331785,nightlife,20,4.65,9.9
1123,50.0619474,19.9368564,beaches,1,4.0,8.0
1124,50.0619474,19.9368564,horsebackriding,2,4.5,1.5
1125,50.0619474,19.9368564,hiking,12,3.9166666666666665,4.333333333333333
1126,50.0619474,19.9368564,hot_air_balloons,1,4.0,7.0
1127,50.0619474,19.9368564,ziplining,20,5.0,8.85
1128,50.0619474,19.9368564,spas,20,2.25,0.95
1129,50.0619474,19.9368564,massage,20,4.1,1.6
1130,50.0619474,19.9368564,bedbreakfast,14,2.107142857142857,0.7857142857142857
1131,50.0619474,19.9368564,hotels,20,4.725,6.65
1132,50.0619474,19.9368564,skiresorts,6,1.4166666666666667,0.5
1133,50.0619474,19.9368564,tours,20,4.9,2.45
1134,50.0619474,19.9368564,transportation,20,5.0,8.85
1135,50.0619474,19.9368564,restaurants,20,5.0,9.35
1136,50.0619474,19.9368564,nightlife,20,4.575,9.45
1137,3.1516964,101.6942371,beaches,1,0.0,0.0
1138,3.1516964,101.6942371,horsebackriding,1,4.0,1.0
1139,3.1516964,101.6942371,hiking,6,3.5,3.5
1140,3.1516964,101.6942371,hot_air_balloons,1,3.5,5.0
1141,3.1516964,101.6942371,parasailing,1,0.0,0.0
1142,3.1516964,101.6942371,ziplining,20,4.9,6.6
1143,3.1516964,101.6942371,spas,20,4.0,1.95
1144,3.1516964,101.6942371,massage,20,4.9,2.25
1145,3.1516964,101.6942371,bedbreakfast,3,1.0,0.6666666666666666
1146,3.1516964,101.6942371,hotels,20,4.65,9.5
1147,3.1516964,101.6942371,resorts,20,0.9,0.25
1148,3.1516964,101.6942371,tours,20,3.625,2.85
1149,3.1516964,101.6942371,transportation,20,4.9,6.6
1150,3.1516964,101.6942371,restaurants,20,4.85,7.5
1151,3.1516964,101.6942371,nightlife,20,4.725,7.9
1152,10.7764772,106.70193799999998,ziplining,1,0.0,0.0
1153,10.7764772,106.70193799999998,transportation,1,0.0,0.0
1154,10.7764772,106.70193799999998,nightlife,1,0.0,0.0
1155,1.2899174999999998,103.8519072,beaches,10,3.35,8.2
1156,1.2899174999999998,103.8519072,horsebackriding,4,2.375,1.5
1157,1.2899174999999998,103.8519072,hiking,11,1.9090909090909092,2.272727272727273
1158,1.2899174999999998,103.8519072,paddleboarding,1,0.0,0.0
1159,1.2899174999999998,103.8519072,sailing,2,1.75,1.5
1160,1.2899174999999998,103.8519072,ziplining,20,5.0,10.6
1161,1.2899174999999998,103.8519072,spas,20,4.85,5.4
1162,1.2899174999999998,103.8519072,massage,20,4.65,5.15
1163,1.2899174999999998,103.8519072,bedbreakfast,2,1.5,0.5
1164,1.2899174999999998,103.8519072,hotels,20,4.65,13.85
1165,1.2899174999999998,103.8519072,resorts,11,0.8181818181818182,1.9090909090909092
1166,1.2899174999999998,103.8519072,tours,20,3.65,4.7
1167,1.2899174999999998,103.8519072,transportation,20,5.0,10.6
1168,1.2899174999999998,103.8519072,restaurants,20,5.0,8.1
1169,1.2899174999999998,103.8519072,nightlife,20,4.7,12.9
1170,50.0874654,14.4212535,beaches,13,3.1538461538461537,2.3846153846153846
1171,50.0874654,14.4212535,horsebackriding,15,1.2,0.5333333333333333
1172,50.0874654,14.4212535,hiking,20,4.5,3.2
1173,50.0874654,14.4212535,hot_air_balloons,5,3.4,0.8
1174,50.0874654,14.4212535,paddleboarding,1,5.0,1.0
1175,50.0874654,14.4212535,ziplining,20,5.0,6.4
1176,50.0874654,14.4212535,spas,20,4.425,4.4
1177,50.0874654,14.4212535,massage,20,4.825,3.9
1178,50.0874654,14.4212535,bedbreakfast,20,3.1,1.95
1179,50.0874654,14.4212535,hotels,20,4.975,9.4
1180,50.0874654,14.4212535,resorts,2,2.0,0.5
1181,50.0874654,14.4212535,skiresorts,1,0.0,0.0
1182,50.0874654,14.4212535,tours,20,4.9,14.5
1183,50.0874654,14.4212535,transportation,20,5.0,6.4
1184,50.0874654,14.4212535,restaurants,20,5.0,9.8
1185,50.0874654,14.4212535,nightlife,20,5.0,14.85
1186,13.3617562,103.8590321,ziplining,5,4.5,2.6
1187,13.3617562,103.8590321,transportation,5,4.5,2.6
1188,13.3617562,103.8590321,restaurants,4,4.375,1.75
1189,41.1494512,-8.6107884,beaches,3,3.1666666666666665,1.0
1190,41.1494512,-8.6107884,horsebackriding,3,0.0,0.0
1191,41.1494512,-8.6107884,sailing,1,0.0,0.0
1192,41.1494512,-8.6107884,ziplining,20,5.0,7.2
1193,41.1494512,-8.6107884,spas,4,0.875,4.5
1194,41.1494512,-8.6107884,massage,9,1.0,0.6666666666666666
1195,41.1494512,-8.6107884,bedbreakfast,7,2.0,0.8571428571428571
1196,41.1494512,-8.6107884,hotels,20,4.775,4.65
1197,41.1494512,-8.6107884,tours,20,4.975,3.35
1198,41.1494512,-8.6107884,transportation,20,5.0,7.2
1199,41.1494512,-8.6107884,restaurants,20,5.0,7.15
1200,41.1494512,-8.6107884,nightlife,20,4.85,13.2
1201,39.4697065,-0.3763353,beaches,20,4.575,4.9
1202,39.4697065,-0.3763353,horsebackriding,4,1.25,0.25
1203,39.4697065,-0.3763353,hiking,9,1.0555555555555556,0.4444444444444444
1204,39.4697065,-0.3763353,hot_air_balloons,1,0.0,0.0
1205,39.4697065,-0.3763353,paddleboarding,1,0.0,0.0
1206,39.4697065,-0.3763353,parasailing,1,1.0,1.0
1207,39.4697065,-0.3763353,sailing,6,0.8333333333333334,0.16666666666666666
1208,39.4697065,-0.3763353,ziplining,20,5.0,6.5
1209,39.4697065,-0.3763353,spas,20,2.775,1.8
1210,39.4697065,-0.3763353,massage,20,4.475,1.85
1211,39.4697065,-0.3763353,bedbreakfast,9,2.9444444444444446,1.1111111111111112
1212,39.4697065,-0.3763353,hotels,20,4.675,5.2
1213,39.4697065,-0.3763353,resorts,1,5.0,1.0
1214,39.4697065,-0.3763353,tours,20,4.375,2.4
1215,39.4697065,-0.3763353,transportation,20,5.0,6.5
1216,39.4697065,-0.3763353,restaurants,20,5.0,8.45
1217,39.4697065,-0.3763353,nightlife,20,4.65,10.2
1218,34.0536909,-118.24276599999999,beaches,20,4.725,26.1
1219,34.0536909,-118.24276599999999,hanggliding,5,4.0,23.6
1220,34.0536909,-118.24276599999999,horsebackriding,20,5.0,8.9
1221,34.0536909,-118.24276599999999,hiking,20,5.0,25.65
1222,34.0536909,-118.24276599999999,hot_air_balloons,4,2.625,34.5
1223,34.0536909,-118.24276599999999,paddleboarding,20,5.0,30.65
1224,34.0536909,-118.24276599999999,parasailing,3,4.0,282.0
1225,34.0536909,-118.24276599999999,sailing,20,4.975,30.55
1226,34.0536909,-118.24276599999999,snorkeling,12,2.875,30.916666666666668
1227,34.0536909,-118.24276599999999,ziplining,20,5.0,9.7
1228,34.0536909,-118.24276599999999,spas,20,5.0,16.2
1229,34.0536909,-118.24276599999999,massage,20,5.0,16.1
1230,34.0536909,-118.24276599999999,bedbreakfast,20,4.675,38.65
1231,34.0536909,-118.24276599999999,hotels,20,4.675,46.0
1232,34.0536909,-118.24276599999999,resorts,20,3.35,497.0
1233,34.0536909,-118.24276599999999,skiresorts,3,2.5,10.333333333333334
1234,34.0536909,-118.24276599999999,tours,20,5.0,14.25
1235,34.0536909,-118.24276599999999,transportation,20,5.0,10.1
1236,34.0536909,-118.24276599999999,restaurants,20,5.0,9.55
1237,34.0536909,-118.24276599999999,nightlife,20,5.0,20.1
1238,36.1672559,-115.14851599999999,beaches,1,0.0,0.0
1239,36.1672559,-115.14851599999999,horsebackriding,20,4.175,23.7
1240,36.1672559,-115.14851599999999,hiking,20,5.0,30.45
1241,36.1672559,-115.14851599999999,hot_air_balloons,5,2.3,29.6
1242,36.1672559,-115.14851599999999,paddleboarding,11,3.3181818181818183,115.45454545454545
1243,36.1672559,-115.14851599999999,sailing,1,5.0,5.0
1244,36.1672559,-115.14851599999999,ziplining,20,5.0,9.15
1245,36.1672559,-115.14851599999999,spas,20,5.0,40.5
1246,36.1672559,-115.14851599999999,massage,20,5.0,11.25
1247,36.1672559,-115.14851599999999,bedbreakfast,17,2.323529411764706,4.764705882352941
1248,36.1672559,-115.14851599999999,hotels,20,4.575,104.2
1249,36.1672559,-115.14851599999999,resorts,20,3.975,1077.6
1250,36.1672559,-115.14851599999999,skiresorts,1,0.0,0.0
1251,36.1672559,-115.14851599999999,tours,20,5.0,18.9
1252,36.1672559,-115.14851599999999,transportation,20,5.0,9.15
1253,36.1672559,-115.14851599999999,restaurants,20,5.0,10.6
1254,36.1672559,-115.14851599999999,nightlife,20,5.0,20.7
1255,-33.4377756,-70.6504502,beaches,1,3.5,3.0
1256,-33.4377756,-70.6504502,horsebackriding,4,1.25,1.0
1257,-33.4377756,-70.6504502,hiking,20,2.925,2.2
1258,-33.4377756,-70.6504502,hot_air_balloons,20,0.0,0.0
1259,-33.4377756,-70.6504502,ziplining,20,5.0,8.0
1260,-33.4377756,-70.6504502,spas,19,2.3684210526315788,0.5263157894736842
1261,-33.4377756,-70.6504502,massage,20,4.375,1.05
1262,-33.4377756,-70.6504502,bedbreakfast,4,3.125,1.25
1263,-33.4377756,-70.6504502,hotels,20,4.625,8.6
1264,-33.4377756,-70.6504502,skiresorts,1,4.5,2.0
1265,-33.4377756,-70.6504502,tours,20,3.25,3.6
1266,-33.4377756,-70.6504502,transportation,20,5.0,8.0
1267,-33.4377756,-70.6504502,restaurants,20,5.0,6.1
1268,-33.4377756,-70.6504502,nightlife,20,4.675,11.35
1269,37.779026200000004,-122.41990600000001,beaches,20,4.8,106.45
1270,37.779026200000004,-122.41990600000001,hanggliding,7,3.4285714285714284,20.142857142857142
1271,37.779026200000004,-122.41990600000001,horsebackriding,20,4.85,17.25
1272,37.779026200000004,-122.41990600000001,hiking,20,5.0,67.35
1273,37.779026200000004,-122.41990600000001,hot_air_balloons,3,3.1666666666666665,188.66666666666666
1274,37.779026200000004,-122.41990600000001,paddleboarding,20,4.775,48.25
1275,37.779026200000004,-122.41990600000001,parasailing,3,3.0,17.666666666666668
1276,37.779026200000004,-122.41990600000001,sailing,20,4.85,24.1
1277,37.779026200000004,-122.41990600000001,snorkeling,3,3.3333333333333335,46.666666666666664
1278,37.779026200000004,-122.41990600000001,ziplining,20,5.0,9.95
1279,37.779026200000004,-122.41990600000001,spas,20,5.0,12.6
