,latitude,longitude,category,results_total,avg_rating,avg_review_count
846,30.2711286,-97.7436995,transportation,20,4.3,1778.8
847,30.2711286,-97.7436995,restaurants,20,4.3,1778.8
848,30.2711286,-97.7436995,nightlife,20,4.2,1274.45
849,13.8250489,-60.975036,ziplining,1,4.5,6.0
850,13.8250489,-60.975036,resorts,2,3.0,15.5
851,13.8250489,-60.975036,transportation,1,4.5,6.0
852,13.8250489,-60.975036,restaurants,1,4.5,6.0
853,33.4942189,-111.92601840000002,horsebackriding,10,3.25,16.7
854,33.4942189,-111.92601840000002,hiking,20,4.325,89.4
855,33.4942189,-111.92601840000002,hot_air_balloons,13,3.230769230769231,49.46153846153846
856,33.4942189,-111.92601840000002,paddleboarding,14,3.3214285714285716,33.214285714285715
857,33.4942189,-111.92601840000002,sailing,2,3.0,5.5
858,33.4942189,-111.92601840000002,snorkeling,1,0.0,0.0
859,33.4942189,-111.92601840000002,ziplining,20,4.225,1418.9
860,33.4942189,-111.92601840000002,spas,20,4.45,117.45
861,33.4942189,-111.92601840000002,massage,20,4.6,103.25
862,33.4942189,-111.92601840000002,bedbreakfast,9,2.2222222222222223,2.6666666666666665
863,33.4942189,-111.92601840000002,hotels,20,3.825,260.5
864,33.4942189,-111.92601840000002,resorts,20,3.55,313.15
865,33.4942189,-111.92601840000002,skiresorts,2,0.0,0.0
866,33.4942189,-111.92601840000002,tours,20,4.875,83.0
867,33.4942189,-111.92601840000002,transportation,20,4.225,1418.9
868,33.4942189,-111.92601840000002,restaurants,20,4.225,1418.9
869,33.4942189,-111.92601840000002,nightlife,20,4.175,1373.6
870,46.497895799999995,9.839242800000001,horsebackriding,3,0.0,0.0
871,46.497895799999995,9.839242800000001,hiking,1,0.0,0.0
872,46.497895799999995,9.839242800000001,ziplining,20,4.125,4.85
873,46.497895799999995,9.839242800000001,spas,2,3.75,1.5
874,46.497895799999995,9.839242800000001,massage,1,0.0,0.0
875,46.497895799999995,9.839242800000001,bedbreakfast,10,1.5,0.3
876,46.497895799999995,9.839242800000001,hotels,20,3.275,3.4
877,46.497895799999995,9.839242800000001,skiresorts,1,5.0,1.0
878,46.497895799999995,9.839242800000001,tours,5,1.0,0.2
879,46.497895799999995,9.839242800000001,transportation,20,4.125,4.85
880,46.497895799999995,9.839242800000001,restaurants,20,3.5,4.45
881,46.497895799999995,9.839242800000001,nightlife,20,2.925,1.9
882,-8.456018100000001,115.27038551191185,ziplining,1,4.0,24.0
883,-8.456018100000001,115.27038551191185,hotels,1,0.0,0.0
884,-8.456018100000001,115.27038551191185,transportation,1,4.0,24.0
885,-8.456018100000001,115.27038551191185,restaurants,1,4.0,24.0
886,-26.3181415,152.93140931825062,beaches,14,0.32142857142857145,0.21428571428571427
887,-26.3181415,152.93140931825062,horsebackriding,14,0.07142857142857142,0.07142857142857142
888,-26.3181415,152.93140931825062,hiking,2,0.0,0.0
889,-26.3181415,152.93140931825062,hot_air_balloons,1,0.0,0.0
890,-26.3181415,152.93140931825062,paddleboarding,3,0.0,0.0
891,-26.3181415,152.93140931825062,ziplining,18,3.9722222222222223,1.7777777777777777
892,-26.3181415,152.93140931825062,spas,20,0.225,0.1
893,-26.3181415,152.93140931825062,massage,8,0.0,0.0
894,-26.3181415,152.93140931825062,bedbreakfast,2,0.0,0.0
895,-26.3181415,152.93140931825062,hotels,20,0.2,0.2
896,-26.3181415,152.93140931825062,resorts,10,0.3,0.1
897,-26.3181415,152.93140931825062,tours,16,0.3125,0.0625
898,-26.3181415,152.93140931825062,transportation,18,3.9722222222222223,1.7777777777777777
899,-26.3181415,152.93140931825062,restaurants,20,2.275,0.9
900,-26.3181415,152.93140931825062,nightlife,14,0.35714285714285715,0.07142857142857142
901,38.9743901,1.4197463178515335,beaches,12,2.6666666666666665,1.75
902,38.9743901,1.4197463178515335,horsebackriding,1,0.0,0.0
903,38.9743901,1.4197463178515335,hiking,1,5.0,3.0
904,38.9743901,1.4197463178515335,paddleboarding,1,0.0,0.0
905,38.9743901,1.4197463178515335,sailing,5,0.9,1.2
906,38.9743901,1.4197463178515335,snorkeling,1,0.0,0.0
907,38.9743901,1.4197463178515335,ziplining,20,4.575,16.8
908,38.9743901,1.4197463178515335,spas,4,2.25,0.75
909,38.9743901,1.4197463178515335,massage,5,1.0,0.2
910,38.9743901,1.4197463178515335,bedbreakfast,5,1.0,0.2
911,38.9743901,1.4197463178515335,hotels,20,4.075,5.0
912,38.9743901,1.4197463178515335,resorts,4,1.625,1.75
913,38.9743901,1.4197463178515335,tours,10,1.4,0.3
914,38.9743901,1.4197463178515335,transportation,20,4.575,16.8
915,38.9743901,1.4197463178515335,restaurants,20,4.575,16.8
916,38.9743901,1.4197463178515335,nightlife,20,4.325,17.7
917,-20.310115,149.00672307352474,beaches,8,1.625,1.375
918,-20.310115,149.00672307352474,hiking,1,5.0,4.0
919,-20.310115,149.00672307352474,ziplining,20,3.725,9.2
920,-20.310115,149.00672307352474,spas,2,2.5,1.0
921,-20.310115,149.00672307352474,hotels,20,0.875,1.7
922,-20.310115,149.00672307352474,resorts,11,0.9090909090909091,1.0909090909090908
923,-20.310115,149.00672307352474,tours,1,5.0,1.0
924,-20.310115,149.00672307352474,transportation,20,3.725,9.2
925,-20.310115,149.00672307352474,restaurants,20,2.675,7.65
926,-20.310115,149.00672307352474,nightlife,9,1.6111111111111112,1.7777777777777777
927,38.707750700000005,-9.1365919,beaches,12,3.4583333333333335,1.75
928,38.707750700000005,-9.1365919,horsebackriding,5,0.0,0.0
929,38.707750700000005,-9.1365919,hiking,7,3.357142857142857,2.0
930,38.707750700000005,-9.1365919,paddleboarding,3,1.6666666666666667,0.3333333333333333
931,38.707750700000005,-9.1365919,sailing,10,2.65,0.9
932,38.707750700000005,-9.1365919,snorkeling,1,5.0,1.0
933,38.707750700000005,-9.1365919,ziplining,20,4.425,126.9
934,38.707750700000005,-9.1365919,spas,15,2.533333333333333,5.266666666666667
935,38.707750700000005,-9.1365919,massage,20,4.05,6.4
936,38.707750700000005,-9.1365919,bedbreakfast,20,3.425,2.65
937,38.707750700000005,-9.1365919,hotels,20,4.5,16.3
938,38.707750700000005,-9.1365919,resorts,3,1.3333333333333333,0.3333333333333333
939,38.707750700000005,-9.1365919,skiresorts,1,4.0,1.0
940,38.707750700000005,-9.1365919,tours,20,4.075,6.95
941,38.707750700000005,-9.1365919,transportation,20,4.425,126.9
942,38.707750700000005,-9.1365919,restaurants,20,4.425,126.9
943,38.707750700000005,-9.1365919,nightlife,20,4.4,79.1
944,41.3828939,2.1774322,beaches,16,3.78125,9.0625
945,41.3828939,2.1774322,horsebackriding,2,2.0,0.5
946,41.3828939,2.1774322,hiking,5,2.5,1.6
947,41.3828939,2.1774322,hot_air_balloons,2,2.25,1.5
948,41.3828939,2.1774322,paddleboarding,3,3.0,1.6666666666666667
949,41.3828939,2.1774322,sailing,14,0.42857142857142855,2.0714285714285716
950,41.3828939,2.1774322,snorkeling,1,5.0,28.0
951,41.3828939,2.1774322,ziplining,20,4.5,466.05
952,41.3828939,2.1774322,spas,20,4.575,12.55
953,41.3828939,2.1774322,massage,20,4.625,17.45
954,41.3828939,2.1774322,bedbreakfast,20,3.875,2.55
955,41.3828939,2.1774322,hotels,20,4.275,48.65
956,41.3828939,2.1774322,resorts,1,5.0,1.0
957,41.3828939,2.1774322,tours,20,4.775,30.45
958,41.3828939,2.1774322,transportation,20,4.5,466.05
959,41.3828939,2.1774322,restaurants,20,4.475,492.0
960,41.3828939,2.1774322,nightlife,20,4.475,227.4
961,-34.6075682,-58.4370894,horsebackriding,3,1.3333333333333333,1.0
962,-34.6075682,-58.4370894,hiking,1,4.5,3.0
963,-34.6075682,-58.4370894,sailing,1,5.0,1.0
964,-34.6075682,-58.4370894,ziplining,20,4.35,106.7
965,-34.6075682,-58.4370894,spas,20,4.15,2.5
966,-34.6075682,-58.4370894,massage,20,4.125,1.8
967,-34.6075682,-58.4370894,bedbreakfast,11,1.8181818181818181,0.6363636363636364
968,-34.6075682,-58.4370894,hotels,20,4.625,17.8
969,-34.6075682,-58.4370894,resorts,4,0.75,0.5
970,-34.6075682,-58.4370894,tours,20,4.625,6.3
971,-34.6075682,-58.4370894,transportation,20,4.35,106.7
972,-34.6075682,-58.4370894,restaurants,20,4.35,106.7
973,-34.6075682,-58.4370894,nightlife,20,4.2,111.15
974,41.0091982,28.9662187,beaches,9,2.5555555555555554,1.5555555555555556
975,41.0091982,28.9662187,horsebackriding,15,0.5333333333333333,0.13333333333333333
976,41.0091982,28.9662187,hiking,5,2.2,7.2
977,41.0091982,28.9662187,hot_air_balloons,3,2.6666666666666665,1.0
978,41.0091982,28.9662187,ziplining,20,4.575,57.6
979,41.0091982,28.9662187,spas,20,3.4,11.0
980,41.0091982,28.9662187,massage,20,1.725,0.8
981,41.0091982,28.9662187,bedbreakfast,20,1.0,0.5
982,41.0091982,28.9662187,hotels,20,4.725,13.75
983,41.0091982,28.9662187,skiresorts,1,0.0,0.0
984,41.0091982,28.9662187,tours,20,3.975,2.45
985,41.0091982,28.9662187,transportation,20,4.575,57.6
986,41.0091982,28.9662187,restaurants,20,4.55,41.65
987,41.0091982,28.9662187,nightlife,20,4.35,28.15
988,18.788277800000003,98.9858802,ziplining,1,5.0,2.0
989,18.788277800000003,98.9858802,bedbreakfast,1,0.0,0.0
990,18.788277800000003,98.9858802,transportation,1,5.0,2.0
991,18.788277800000003,98.9858802,restaurants,1,5.0,2.0
992,40.416704700000004,-3.7035824999999996,beaches,1,5.0,1.0
993,40.416704700000004,-3.7035824999999996,horsebackriding,6,1.0833333333333333,0.8333333333333334
994,40.416704700000004,-3.7035824999999996,hiking,5,1.7,1.0
995,40.416704700000004,-3.7035824999999996,hot_air_balloons,2,0.0,0.0
996,40.416704700000004,-3.7035824999999996,ziplining,20,4.5,238.9
997,40.416704700000004,-3.7035824999999996,spas,20,3.75,7.1
998,40.416704700000004,-3.7035824999999996,massage,20,4.675,6.0
999,40.416704700000004,-3.7035824999999996,bedbreakfast,11,2.6363636363636362,1.8181818181818181
1000,40.416704700000004,-3.7035824999999996,hotels,20,4.275,27.6
1001,40.416704700000004,-3.7035824999999996,tours,20,3.7,10.8
1002,40.416704700000004,-3.7035824999999996,transportation,20,4.5,238.9
1003,40.416704700000004,-3.7035824999999996,restaurants,20,4.5,238.9
1004,40.416704700000004,-3.7035824999999996,nightlife,20,4.4,73.65
1005,-23.5506507,-46.633382399999995,beaches,1,0.0,0.0
1006,-23.5506507,-46.633382399999995,horsebackriding,5,0.0,0.0
1007,-23.5506507,-46.633382399999995,hiking,12,3.0,1.9166666666666667
1008,-23.5506507,-46.633382399999995,ziplining,20,4.425,53.65
1009,-23.5506507,-46.633382399999995,spas,20,4.15,1.5
1010,-23.5506507,-46.633382399999995,massage,20,4.025,1.4
1011,-23.5506507,-46.633382399999995,bedbreakfast,10,0.5,0.4
1012,-23.5506507,-46.633382399999995,hotels,20,3.925,8.65
1013,-23.5506507,-46.633382399999995,resorts,2,0.0,0.0
1014,-23.5506507,-46.633382399999995,tours,20,2.875,3.7
1015,-23.5506507,-46.633382399999995,transportation,20,4.425,53.65
1016,-23.5506507,-46.633382399999995,restaurants,20,4.4,49.15
1017,-23.5506507,-46.633382399999995,nightlife,20,4.4,37.0
1018,-22.911013699999998,-43.2093727,beaches,20,3.725,15.3
1019,-22.911013699999998,-43.2093727,hanggliding,11,0.9090909090909091,0.18181818181818182
1020,-22.911013699999998,-43.2093727,horsebackriding,3,0.0,0.0
1021,-22.911013699999998,-43.2093727,hiking,20,4.125,4.0
1022,-22.911013699999998,-43.2093727,parasailing,1,0.0,0.0
1023,-22.911013699999998,-43.2093727,sailing,3,1.6666666666666667,0.6666666666666666
1024,-22.911013699999998,-43.2093727,ziplining,20,4.375,66.85
1025,-22.911013699999998,-43.2093727,spas,20,0.425,0.4
1026,-22.911013699999998,-43.2093727,massage,20,1.85,0.5
1027,-22.911013699999998,-43.2093727,bedbreakfast,20,3.125,2.05
1028,-22.911013699999998,-43.2093727,hotels,20,4.275,12.9
1029,-22.911013699999998,-43.2093727,resorts,1,3.0,1.0
1030,-22.911013699999998,-43.2093727,tours,20,4.375,7.1
1031,-22.911013699999998,-43.2093727,transportation,20,4.375,66.85
1032,-22.911013699999998,-43.2093727,restaurants,20,4.375,57.55
1033,-22.911013699999998,-43.2093727,nightlife,20,4.25,37.7
1034,19.4326296,-99.1331785,horsebackriding,5,3.1,2.2
1035,19.4326296,-99.1331785,hiking,8,4.125,2.25
1036,19.4326296,-99.1331785,hot_air_balloons,1,0.0,0.0
1037,19.4326296,-99.1331785,sailing,1,4.0,1.0
1038,19.4326296,-99.1331785,snorkeling,2,3.5,1.0
1039,19.4326296,-99.1331785,ziplining,20,4.275,248.65
1040,19.4326296,-99.1331785,spas,20,3.925,6.85
1041,19.4326296,-99.1331785,massage,20,4.05,7.4
1042,19.4326296,-99.1331785,bedbreakfast,15,3.433333333333333,2.2
1043,19.4326296,-99.1331785,hotels,20,4.3,37.35
1044,19.4326296,-99.1331785,resorts,2,2.5,2.0
1045,19.4326296,-99.1331785,tours,20,3.125,12.95
1046,19.4326296,-99.1331785,transportation,20,4.275,248.65
1047,19.4326296,-99.1331785,restaurants,20,4.275,248.65
1048,19.4326296,-99.1331785,nightlife,20,4.175,75.85
1049,50.0619474,19.9368564,beaches,1,4.0,8.0
1050,50.0619474,19.9368564,horsebackriding,1,4.0,2.0
1051,50.0619474,19.9368564,hiking,9,3.611111111111111,5.0
1052,50.0619474,19.9368564,hot_air_balloons,1,4.0,7.0
1053,50.0619474,19.9368564,ziplining,20,4.35,31.65
1054,50.0619474,19.9368564,spas,20,2.1,0.9
1055,50.0619474,19.9368564,massage,20,3.35,1.4
1056,50.0619474,19.9368564,bedbreakfast,12,1.7916666666666667,0.6666666666666666
1057,50.0619474,19.9368564,hotels,20,4.5,7.8
1058,50.0619474,19.9368564,skiresorts,4,1.25,0.25
1059,50.0619474,19.9368564,tours,20,3.15,2.45
1060,50.0619474,19.9368564,transportation,20,4.35,31.65
1061,50.0619474,19.9368564,restaurants,20,4.35,33.6
1062,50.0619474,19.9368564,nightlife,20,4.0,28.6
1063,3.1516964,101.6942371,horsebackriding,1,4.0,1.0
1064,3.1516964,101.6942371,hiking,6,3.5,3.5
1065,3.1516964,101.6942371,parasailing,1,0.0,0.0
1066,3.1516964,101.6942371,ziplining,20,4.3,30.2
1067,3.1516964,101.6942371,spas,20,1.925,1.1
1068,3.1516964,101.6942371,massage,20,2.975,2.6
1069,3.1516964,101.6942371,bedbreakfast,1,0.0,0.0
1070,3.1516964,101.6942371,hotels,20,4.425,11.9
1071,3.1516964,101.6942371,resorts,20,0.2,0.05
1072,3.1516964,101.6942371,tours,20,2.3,1.9
1073,3.1516964,101.6942371,transportation,20,4.3,30.2
1074,3.1516964,101.6942371,restaurants,20,4.35,22.85
1075,3.1516964,101.6942371,nightlife,20,4.175,17.1
1076,10.7764772,106.70193799999998,ziplining,1,0.0,0.0
1077,10.7764772,106.70193799999998,transportation,1,0.0,0.0
1078,10.7764772,106.70193799999998,nightlife,1,0.0,0.0
1079,1.2899174999999998,103.8519072,beaches,8,3.5625,9.625
1080,1.2899174999999998,103.8519072,horsebackriding,3,3.1666666666666665,2.0
1081,1.2899174999999998,103.8519072,hiking,9,1.8888888888888888,2.6666666666666665
1082,1.2899174999999998,103.8519072,paddleboarding,1,0.0,0.0
1083,1.2899174999999998,103.8519072,sailing,2,1.75,1.5
1084,1.2899174999999998,103.8519072,ziplining,20,4.3,83.7
1085,1.2899174999999998,103.8519072,spas,20,3.625,5.35
1086,1.2899174999999998,103.8519072,massage,20,4.15,5.2
1087,1.2899174999999998,103.8519072,bedbreakfast,2,1.5,0.5
1088,1.2899174999999998,103.8519072,hotels,20,4.275,49.45
1089,1.2899174999999998,103.8519072,resorts,8,1.125,2.625
1090,1.2899174999999998,103.8519072,tours,20,2.675,4.05
1091,1.2899174999999998,103.8519072,transportation,20,4.3,83.7
1092,1.2899174999999998,103.8519072,restaurants,20,4.325,65.15
1093,1.2899174999999998,103.8519072,nightlife,20,4.075,49.8
1094,50.0874654,14.4212535,beaches,7,3.4285714285714284,3.5714285714285716
1095,50.0874654,14.4212535,horsebackriding,8,1.625,0.875
1096,50.0874654,14.4212535,hiking,20,3.375,2.6
1097,50.0874654,14.4212535,hot_air_balloons,5,3.4,0.8
1098,50.0874654,14.4212535,paddleboarding,1,5.0,1.0
1099,50.0874654,14.4212535,ziplining,20,4.425,199.8
1100,50.0874654,14.4212535,spas,20,3.425,3.95
1101,50.0874654,14.4212535,massage,20,4.225,5.0
1102,50.0874654,14.4212535,bedbreakfast,20,2.875,1.75
1103,50.0874654,14.4212535,hotels,20,4.55,21.25
1104,50.0874654,14.4212535,resorts,2,2.0,0.5
1105,50.0874654,14.4212535,skiresorts,1,0.0,0.0
1106,50.0874654,14.4212535,tours,20,4.8,14.25
1107,50.0874654,14.4212535,transportation,20,4.425,199.8
1108,50.0874654,14.4212535,restaurants,20,4.425,199.8
1109,50.0874654,14.4212535,nightlife,20,4.575,71.8
1110,13.3617562,103.8590321,ziplining,5,4.5,2.6
1111,13.3617562,103.8590321,transportation,5,4.5,2.6
1112,13.3617562,103.8590321,restaurants,4,4.375,1.75
1113,41.1494512,-8.6107884,beaches,2,2.25,1.0
1114,41.1494512,-8.6107884,horsebackriding,1,0.0,0.0
1115,41.1494512,-8.6107884,sailing,1,0.0,0.0
1116,41.1494512,-8.6107884,ziplining,20,4.45,76.45
1117,41.1494512,-8.6107884,spas,3,1.1666666666666667,6.0
1118,41.1494512,-8.6107884,massage,5,1.8,1.2
1119,41.1494512,-8.6107884,bedbreakfast,5,1.8,1.0
1120,41.1494512,-8.6107884,hotels,20,4.425,6.7
1121,41.1494512,-8.6107884,tours,20,4.125,3.2
1122,41.1494512,-8.6107884,transportation,20,4.45,76.45
1123,41.1494512,-8.6107884,restaurants,20,4.45,76.45
1124,41.1494512,-8.6107884,nightlife,20,4.575,27.15
1125,39.4697065,-0.3763353,beaches,15,2.8,5.2
1126,39.4697065,-0.3763353,horsebackriding,4,1.25,0.25
1127,39.4697065,-0.3763353,hiking,5,0.9,0.6
1128,39.4697065,-0.3763353,hot_air_balloons,1,0.0,0.0
1129,39.4697065,-0.3763353,paddleboarding,1,0.0,0.0
1130,39.4697065,-0.3763353,parasailing,1,1.0,1.0
1131,39.4697065,-0.3763353,sailing,5,0.0,0.0
1132,39.4697065,-0.3763353,ziplining,20,4.5,38.05
1133,39.4697065,-0.3763353,spas,20,2.225,1.6
1134,39.4697065,-0.3763353,massage,20,2.625,1.5
1135,39.4697065,-0.3763353,bedbreakfast,9,2.9444444444444446,1.1111111111111112
1136,39.4697065,-0.3763353,hotels,20,4.0,7.2
1137,39.4697065,-0.3763353,resorts,1,5.0,1.0
1138,39.4697065,-0.3763353,tours,20,3.475,2.2
1139,39.4697065,-0.3763353,transportation,20,4.5,38.05
1140,39.4697065,-0.3763353,restaurants,20,4.5,38.05
1141,39.4697065,-0.3763353,nightlife,20,4.275,21.25
1142,34.0536909,-118.24276599999999,beaches,20,4.275,159.15
1143,34.0536909,-118.24276599999999,hanggliding,2,5.0,56.0
1144,34.0536909,-118.24276599999999,horsebackriding,20,3.825,74.95
1145,34.0536909,-118.24276599999999,hiking,20,4.5,378.0
1146,34.0536909,-118.24276599999999,hot_air_balloons,3,2.5,45.333333333333336
1147,34.0536909,-118.24276599999999,paddleboarding,19,4.315789473684211,71.21052631578948
1148,34.0536909,-118.24276599999999,parasailing,1,4.5,719.0
1149,34.0536909,-118.24276599999999,sailing,20,4.65,26.1
1150,34.0536909,-118.24276599999999,snorkeling,5,3.3,19.0
1151,34.0536909,-118.24276599999999,ziplining,20,4.25,4383.5
1152,34.0536909,-118.24276599999999,spas,20,4.175,620.7
1153,34.0536909,-118.24276599999999,massage,20,4.45,576.55
1154,34.0536909,-118.24276599999999,bedbreakfast,20,2.6,18.35
1155,34.0536909,-118.24276599999999,hotels,20,3.6,532.35
1156,34.0536909,-118.24276599999999,resorts,6,1.5,195.33333333333334
1157,34.0536909,-118.24276599999999,skiresorts,3,2.5,10.333333333333334
1158,34.0536909,-118.24276599999999,tours,20,4.8,265.0
1159,34.0536909,-118.24276599999999,transportation,20,4.25,4383.5
1160,34.0536909,-118.24276599999999,restaurants,20,4.25,4383.5
1161,34.0536909,-118.24276599999999,nightlife,20,4.125,2169.05
1162,36.1672559,-115.14851599999999,beaches,1,0.0,0.0
1163,36.1672559,-115.14851599999999,horsebackriding,12,1.3333333333333333,9.166666666666666
1164,36.1672559,-115.14851599999999,hiking,20,3.8,46.5
1165,36.1672559,-115.14851599999999,hot_air_balloons,5,2.3,29.6
1166,36.1672559,-115.14851599999999,paddleboarding,7,3.2142857142857144,69.14285714285714
1167,36.1672559,-115.14851599999999,sailing,1,5.0,5.0
1168,36.1672559,-115.14851599999999,ziplining,20,4.425,2402.7
1169,36.1672559,-115.14851599999999,spas,20,4.225,419.4
1170,36.1672559,-115.14851599999999,massage,20,4.525,346.5
1171,36.1672559,-115.14851599999999,bedbreakfast,13,1.9230769230769231,3.0
1172,36.1672559,-115.14851599999999,hotels,20,3.45,1985.0
1173,36.1672559,-115.14851599999999,resorts,20,3.35,2631.45
1174,36.1672559,-115.14851599999999,skiresorts,1,0.0,0.0
1175,36.1672559,-115.14851599999999,tours,20,4.725,141.9
1176,36.1672559,-115.14851599999999,transportation,20,4.425,2402.7
1177,36.1672559,-115.14851599999999,restaurants,20,4.425,2402.7
1178,36.1672559,-115.14851599999999,nightlife,20,4.375,2307.6
1179,-33.4377756,-70.6504502,beaches,1,3.5,3.0
1180,-33.4377756,-70.6504502,horsebackriding,1,0.0,0.0
1181,-33.4377756,-70.6504502,hiking,19,1.2105263157894737,0.5263157894736842
1182,-33.4377756,-70.6504502,hot_air_balloons,20,0.0,0.0
1183,-33.4377756,-70.6504502,ziplining,20,4.375,35.15
1184,-33.4377756,-70.6504502,spas,16,2.5,0.5625
1185,-33.4377756,-70.6504502,massage,20,3.05,0.7
1186,-33.4377756,-70.6504502,bedbreakfast,4,3.125,1.25
1187,-33.4377756,-70.6504502,hotels,20,4.075,9.95
1188,-33.4377756,-70.6504502,tours,20,2.55,3.15
1189,-33.4377756,-70.6504502,transportation,20,4.375,35.15
1190,-33.4377756,-70.6504502,restaurants,20,4.375,35.15
1191,-33.4377756,-70.6504502,nightlife,20,4.225,29.8
1192,37.779026200000004,-122.41990600000001,beaches,20,4.5,210.8
1193,37.779026200000004,-122.41990600000001,hanggliding,7,3.4285714285714284,20.142857142857142
1194,37.779026200000004,-122.41990600000001,horsebackriding,5,3.7,82.2
1195,37.779026200000004,-122.41990600000001,hiking,20,4.675,184.95
1196,37.779026200000004,-122.41990600000001,hot_air_balloons,3,3.1666666666666665,188.66666666666666
1197,37.779026200000004,-122.41990600000001,paddleboarding,20,4.375,63.35
1198,37.779026200000004,-122.41990600000001,parasailing,2,2.5,26.0
1199,37.779026200000004,-122.41990600000001,sailing,20,3.8,20.8
1200,37.779026200000004,-122.41990600000001,snorkeling,1,5.0,54.0
1201,37.779026200000004,-122.41990600000001,ziplining,20,4.225,3918.9
1202,37.779026200000004,-122.41990600000001,spas,20,4.375,394.15
1203,37.779026200000004,-122.41990600000001,massage,20,4.6,348.2
1204,37.779026200000004,-122.41990600000001,bedbreakfast,20,4.475,54.5
1205,37.779026200000004,-122.41990600000001,hotels,20,4.125,508.9
1206,37.779026200000004,-122.41990600000001,resorts,15,1.9333333333333333,58.53333333333333
1207,37.779026200000004,-122.41990600000001,skiresorts,2,2.25,39.0
1208,37.779026200000004,-122.41990600000001,tours,20,4.825,320.4
1209,37.779026200000004,-122.41990600000001,transportation,20,4.225,3918.9
1210,37.779026200000004,-122.41990600000001,restaurants,20,4.225,3918.9
1211,37.779026200000004,-122.41990600000001,nightlife,20,4.125,3208.3
1212,52.517036499999996,13.388859900000002,beaches,9,2.7777777777777777,9.333333333333334
1213,52.517036499999996,13.388859900000002,horsebackriding,20,0.975,0.6
1214,52.517036499999996,13.388859900000002,hiking,9,0.5,1.0
1215,52.517036499999996,13.388859900000002,hot_air_balloons,5,1.7,3.4
1216,52.517036499999996,13.388859900000002,paddleboarding,5,1.0,0.2
1217,52.517036499999996,13.388859900000002,sailing,16,2.4375,2.375
1218,52.517036499999996,13.388859900000002,ziplining,20,4.375,206.7
1219,52.517036499999996,13.388859900000002,spas,20,3.925,29.5
1220,52.517036499999996,13.388859900000002,massage,20,4.4,31.25
1221,52.517036499999996,13.388859900000002,bedbreakfast,20,4.275,4.05
1222,52.517036499999996,13.388859900000002,hotels,20,4.3,62.0
1223,52.517036499999996,13.388859900000002,resorts,1,5.0,2.0
1224,52.517036499999996,13.388859900000002,skiresorts,1,0.0,0.0
1225,52.517036499999996,13.388859900000002,tours,20,4.775,29.1
1226,52.517036499999996,13.388859900000002,transportation,20,4.375,206.7
1227,52.517036499999996,13.388859900000002,restaurants,20,4.375,206.7
1228,52.517036499999996,13.388859900000002,nightlife,20,4.15,110.65
1229,35.6812665,139.757653,beaches,1,5.0,8.0
1230,35.6812665,139.757653,horsebackriding,13,1.1538461538461537,1.0
1231,35.6812665,139.757653,hiking,7,1.8571428571428572,1.0
1232,35.6812665,139.757653,sailing,2,1.5,0.5
1233,35.6812665,139.757653,ziplining,20,4.575,77.45
1234,35.6812665,139.757653,spas,20,4.2,3.9
1235,35.6812665,139.757653,hotsprings,20,4.425,14.45
1236,35.6812665,139.757653,massage,20,4.725,6.2
1237,35.6812665,139.757653,bedbreakfast,2,0.0,0.0
1238,35.6812665,139.757653,hotels,20,4.525,38.4
1239,35.6812665,139.757653,resorts,6,3.0,1.5
1240,35.6812665,139.757653,tours,20,4.6,17.1
1241,35.6812665,139.757653,transportation,20,4.575,68.2
1242,35.6812665,139.757653,restaurants,20,4.425,58.75
1243,35.6812665,139.757653,nightlife,20,4.45,28.75
1244,41.875561600000005,-87.6244212,beaches,15,3.7333333333333334,49.333333333333336
1245,41.875561600000005,-87.6244212,horsebackriding,12,3.375,26.666666666666668
1246,41.875561600000005,-87.6244212,hiking,10,2.15,81.0
1247,41.875561600000005,-87.6244212,hot_air_balloons,2,1.0,2.0
1248,41.875561600000005,-87.6244212,paddleboarding,9,3.2777777777777777,17.77777777777778
1249,41.875561600000005,-87.6244212,sailing,19,3.6578947368421053,6.2105263157894735
1250,41.875561600000005,-87.6244212,snorkeling,2,4.25,68.5
1251,41.875561600000005,-87.6244212,ziplining,20,4.275,3094.5
1252,41.875561600000005,-87.6244212,spas,20,4.325,213.0
1253,41.875561600000005,-87.6244212,massage,20,4.5,172.5
1254,41.875561600000005,-87.6244212,bedbreakfast,20,3.225,26.35
1255,41.875561600000005,-87.6244212,hotels,20,4.025,418.45
1256,41.875561600000005,-87.6244212,resorts,3,2.5,90.0
1257,41.875561600000005,-87.6244212,skiresorts,2,0.0,0.0
1258,41.875561600000005,-87.6244212,tours,20,4.65,433.95
1259,41.875561600000005,-87.6244212,transportation,20,4.275,3094.5
1260,41.875561600000005,-87.6244212,restaurants,20,4.275,3094.5
1261,41.875561600000005,-87.6244212,nightlife,20,4.25,2147.55
1262,48.2083537,16.372504199999998,beaches,3,3.6666666666666665,1.3333333333333333
1263,48.2083537,16.372504199999998,horsebackriding,20,1.4,2.75
1264,48.2083537,16.372504199999998,hiking,20,3.075,2.2
1265,48.2083537,16.372504199999998,hot_air_balloons,7,0.0,0.0
1266,48.2083537,16.372504199999998,paddleboarding,1,0.0,0.0
1267,48.2083537,16.372504199999998,sailing,6,1.3333333333333333,2.3333333333333335
1268,48.2083537,16.372504199999998,ziplining,20,4.325,185.5
1269,48.2083537,16.372504199999998,spas,20,1.9,0.85
