,latitude,longitude,category,results_total,avg_rating,avg_review_count
1839,50.67108245,-1.3328042802764226,massage,5,0.0,0.0
1840,50.67108245,-1.3328042802764226,bedbreakfast,17,0.0,0.0
1841,50.67108245,-1.3328042802764226,hotels,20,0.0,0.0
1842,50.67108245,-1.3328042802764226,resorts,2,0.0,0.0
1843,50.67108245,-1.3328042802764226,skiresorts,0,0.0,0.0
1844,50.67108245,-1.3328042802764226,tours,9,0.0,0.0
1845,50.67108245,-1.3328042802764226,transportation,20,0.0,0.0
1846,50.67108245,-1.3328042802764226,restaurants,20,0.0,0.0
1847,50.67108245,-1.3328042802764226,nightlife,20,0.0,0.0
1848,21.721746,-71.5527809,beaches,0,0.0,0.0
1849,21.721746,-71.5527809,hanggliding,0,0.0,0.0
1850,21.721746,-71.5527809,horsebackriding,0,0.0,0.0
1851,21.721746,-71.5527809,hiking,0,0.0,0.0
1852,21.721746,-71.5527809,hot_air_baloons,0,0.0,0.0
1853,21.721746,-71.5527809,paddleboarding,0,0.0,0.0
1854,21.721746,-71.5527809,parasailing,0,0.0,0.0
1855,21.721746,-71.5527809,sailing,0,0.0,0.0
1856,21.721746,-71.5527809,snorkeling,0,0.0,0.0
1857,21.721746,-71.5527809,ziplining,0,0.0,0.0
1858,21.721746,-71.5527809,spas,0,0.0,0.0
1859,21.721746,-71.5527809,hotsprings,0,0.0,0.0
1860,21.721746,-71.5527809,massage,0,0.0,0.0
1861,21.721746,-71.5527809,bedbreakfast,0,0.0,0.0
1862,21.721746,-71.5527809,hotels,0,0.0,0.0
1863,21.721746,-71.5527809,resorts,0,0.0,0.0
1864,21.721746,-71.5527809,skiresorts,0,0.0,0.0
1865,21.721746,-71.5527809,tours,0,0.0,0.0
1866,21.721746,-71.5527809,transportation,0,0.0,0.0
1867,21.721746,-71.5527809,restaurants,0,0.0,0.0
1868,21.721746,-71.5527809,nightlife,0,0.0,0.0
1869,36.508976000000004,-4.885619999999999,beaches,8,0.0,0.0
1870,36.508976000000004,-4.885619999999999,hanggliding,0,0.0,0.0
1871,36.508976000000004,-4.885619999999999,horsebackriding,4,0.0,0.0
1872,36.508976000000004,-4.885619999999999,hiking,3,0.0,0.0
1873,36.508976000000004,-4.885619999999999,hot_air_baloons,20,0.0,0.0
1874,36.508976000000004,-4.885619999999999,paddleboarding,1,0.0,0.0
1875,36.508976000000004,-4.885619999999999,parasailing,0,0.0,0.0
1876,36.508976000000004,-4.885619999999999,sailing,1,0.0,0.0
1877,36.508976000000004,-4.885619999999999,snorkeling,0,0.0,0.0
1878,36.508976000000004,-4.885619999999999,ziplining,20,0.0,0.0
1879,36.508976000000004,-4.885619999999999,spas,7,0.0,0.0
1880,36.508976000000004,-4.885619999999999,hotsprings,0,0.0,0.0
1881,36.508976000000004,-4.885619999999999,massage,20,0.0,0.0
1882,36.508976000000004,-4.885619999999999,bedbreakfast,5,0.0,0.0
1883,36.508976000000004,-4.885619999999999,hotels,20,0.0,0.0
1884,36.508976000000004,-4.885619999999999,resorts,5,0.0,0.0
1885,36.508976000000004,-4.885619999999999,skiresorts,0,0.0,0.0
1886,36.508976000000004,-4.885619999999999,tours,18,0.0,0.0
1887,36.508976000000004,-4.885619999999999,transportation,20,0.0,0.0
1888,36.508976000000004,-4.885619999999999,restaurants,20,0.0,0.0
1889,36.508976000000004,-4.885619999999999,nightlife,20,0.0,0.0
1890,32.0564572,-81.0951271,beaches,8,0.0,0.0
1891,32.0564572,-81.0951271,hanggliding,1,0.0,0.0
1892,32.0564572,-81.0951271,horsebackriding,6,0.0,0.0
1893,32.0564572,-81.0951271,hiking,5,0.0,0.0
1894,32.0564572,-81.0951271,hot_air_baloons,20,0.0,0.0
1895,32.0564572,-81.0951271,paddleboarding,4,0.0,0.0
1896,32.0564572,-81.0951271,parasailing,0,0.0,0.0
1897,32.0564572,-81.0951271,sailing,5,0.0,0.0
1898,32.0564572,-81.0951271,snorkeling,0,0.0,0.0
1899,32.0564572,-81.0951271,ziplining,20,0.0,0.0
1900,32.0564572,-81.0951271,spas,19,0.0,0.0
1901,32.0564572,-81.0951271,hotsprings,0,0.0,0.0
1902,32.0564572,-81.0951271,massage,20,0.0,0.0
1903,32.0564572,-81.0951271,bedbreakfast,20,0.0,0.0
1904,32.0564572,-81.0951271,hotels,20,0.0,0.0
1905,32.0564572,-81.0951271,resorts,7,0.0,0.0
1906,32.0564572,-81.0951271,skiresorts,0,0.0,0.0
1907,32.0564572,-81.0951271,tours,20,0.0,0.0
1908,32.0564572,-81.0951271,transportation,20,0.0,0.0
1909,32.0564572,-81.0951271,restaurants,20,0.0,0.0
1910,32.0564572,-81.0951271,nightlife,20,0.0,0.0
1911,-16.484598300000002,145.4636294,beaches,4,0.0,0.0
1912,-16.484598300000002,145.4636294,hanggliding,0,0.0,0.0
1913,-16.484598300000002,145.4636294,horsebackriding,1,0.0,0.0
1914,-16.484598300000002,145.4636294,hiking,2,0.0,0.0
1915,-16.484598300000002,145.4636294,hot_air_baloons,20,0.0,0.0
1916,-16.484598300000002,145.4636294,paddleboarding,0,0.0,0.0
1917,-16.484598300000002,145.4636294,parasailing,0,0.0,0.0
1918,-16.484598300000002,145.4636294,sailing,0,0.0,0.0
1919,-16.484598300000002,145.4636294,snorkeling,1,0.0,0.0
1920,-16.484598300000002,145.4636294,ziplining,20,0.0,0.0
1921,-16.484598300000002,145.4636294,spas,10,0.0,0.0
1922,-16.484598300000002,145.4636294,hotsprings,0,0.0,0.0
1923,-16.484598300000002,145.4636294,massage,2,0.0,0.0
1924,-16.484598300000002,145.4636294,bedbreakfast,1,0.0,0.0
1925,-16.484598300000002,145.4636294,hotels,20,0.0,0.0
1926,-16.484598300000002,145.4636294,resorts,20,0.0,0.0
1927,-16.484598300000002,145.4636294,skiresorts,0,0.0,0.0
1928,-16.484598300000002,145.4636294,tours,6,0.0,0.0
1929,-16.484598300000002,145.4636294,transportation,20,0.0,0.0
1930,-16.484598300000002,145.4636294,restaurants,20,0.0,0.0
1931,-16.484598300000002,145.4636294,nightlife,20,0.0,0.0
1932,-33.928992,18.417396,beaches,0,0.0,0.0
1933,-33.928992,18.417396,hanggliding,0,0.0,0.0
1934,-33.928992,18.417396,horsebackriding,0,0.0,0.0
1935,-33.928992,18.417396,hiking,0,0.0,0.0
1936,-33.928992,18.417396,hot_air_baloons,0,0.0,0.0
1937,-33.928992,18.417396,paddleboarding,0,0.0,0.0
1938,-33.928992,18.417396,parasailing,0,0.0,0.0
1939,-33.928992,18.417396,sailing,0,0.0,0.0
1940,-33.928992,18.417396,snorkeling,0,0.0,0.0
1941,-33.928992,18.417396,ziplining,0,0.0,0.0
1942,-33.928992,18.417396,spas,0,0.0,0.0
1943,-33.928992,18.417396,hotsprings,0,0.0,0.0
1944,-33.928992,18.417396,massage,0,0.0,0.0
1945,-33.928992,18.417396,bedbreakfast,0,0.0,0.0
1946,-33.928992,18.417396,hotels,1,0.0,0.0
1947,-33.928992,18.417396,resorts,0,0.0,0.0
1948,-33.928992,18.417396,skiresorts,0,0.0,0.0
1949,-33.928992,18.417396,tours,0,0.0,0.0
1950,-33.928992,18.417396,transportation,0,0.0,0.0
1951,-33.928992,18.417396,restaurants,0,0.0,0.0
1952,-33.928992,18.417396,nightlife,0,0.0,0.0
1953,-19.1421421,146.83354856403196,beaches,6,0.0,0.0
1954,-19.1421421,146.83354856403196,hanggliding,0,0.0,0.0
1955,-19.1421421,146.83354856403196,horsebackriding,3,0.0,0.0
1956,-19.1421421,146.83354856403196,hiking,1,0.0,0.0
1957,-19.1421421,146.83354856403196,hot_air_baloons,20,0.0,0.0
1958,-19.1421421,146.83354856403196,paddleboarding,0,0.0,0.0
1959,-19.1421421,146.83354856403196,parasailing,0,0.0,0.0
1960,-19.1421421,146.83354856403196,sailing,1,0.0,0.0
1961,-19.1421421,146.83354856403196,snorkeling,1,0.0,0.0
1962,-19.1421421,146.83354856403196,ziplining,20,0.0,0.0
1963,-19.1421421,146.83354856403196,spas,8,0.0,0.0
1964,-19.1421421,146.83354856403196,hotsprings,0,0.0,0.0
1965,-19.1421421,146.83354856403196,massage,18,0.0,0.0
1966,-19.1421421,146.83354856403196,bedbreakfast,0,0.0,0.0
1967,-19.1421421,146.83354856403196,hotels,20,0.0,0.0
1968,-19.1421421,146.83354856403196,resorts,20,0.0,0.0
1969,-19.1421421,146.83354856403196,skiresorts,0,0.0,0.0
1970,-19.1421421,146.83354856403196,tours,12,0.0,0.0
1971,-19.1421421,146.83354856403196,transportation,20,0.0,0.0
1972,-19.1421421,146.83354856403196,restaurants,20,0.0,0.0
1973,-19.1421421,146.83354856403196,nightlife,7,0.0,0.0
1974,-33.934444,18.869167,beaches,0,0.0,0.0
1975,-33.934444,18.869167,hanggliding,0,0.0,0.0
1976,-33.934444,18.869167,horsebackriding,0,0.0,0.0
1977,-33.934444,18.869167,hiking,0,0.0,0.0
1978,-33.934444,18.869167,hot_air_baloons,2,0.0,0.0
1979,-33.934444,18.869167,paddleboarding,0,0.0,0.0
1980,-33.934444,18.869167,parasailing,0,0.0,0.0
1981,-33.934444,18.869167,sailing,0,0.0,0.0
1982,-33.934444,18.869167,snorkeling,0,0.0,0.0
1983,-33.934444,18.869167,ziplining,2,0.0,0.0
1984,-33.934444,18.869167,spas,0,0.0,0.0
1985,-33.934444,18.869167,hotsprings,0,0.0,0.0
1986,-33.934444,18.869167,massage,0,0.0,0.0
1987,-33.934444,18.869167,bedbreakfast,0,0.0,0.0
1988,-33.934444,18.869167,hotels,0,0.0,0.0
1989,-33.934444,18.869167,resorts,0,0.0,0.0
1990,-33.934444,18.869167,skiresorts,0,0.0,0.0
1991,-33.934444,18.869167,tours,0,0.0,0.0
1992,-33.934444,18.869167,transportation,2,0.0,0.0
1993,-33.934444,18.869167,restaurants,2,0.0,0.0
1994,-33.934444,18.869167,nightlife,0,0.0,0.0
1995,-28.648333299999997,153.61777780000003,beaches,13,0.0,0.0
1996,-28.648333299999997,153.61777780000003,hanggliding,0,0.0,0.0
1997,-28.648333299999997,153.61777780000003,horsebackriding,5,0.0,0.0
1998,-28.648333299999997,153.61777780000003,hiking,1,0.0,0.0
1999,-28.648333299999997,153.61777780000003,hot_air_baloons,20,0.0,0.0
2000,-28.648333299999997,153.61777780000003,paddleboarding,0,0.0,0.0
2001,-28.648333299999997,153.61777780000003,parasailing,0,0.0,0.0
2002,-28.648333299999997,153.61777780000003,sailing,0,0.0,0.0
2003,-28.648333299999997,153.61777780000003,snorkeling,0,0.0,0.0
2004,-28.648333299999997,153.61777780000003,ziplining,20,0.0,0.0
2005,-28.648333299999997,153.61777780000003,spas,12,0.0,0.0
2006,-28.648333299999997,153.61777780000003,hotsprings,0,0.0,0.0
2007,-28.648333299999997,153.61777780000003,massage,13,0.0,0.0
2008,-28.648333299999997,153.61777780000003,bedbreakfast,2,0.0,0.0
2009,-28.648333299999997,153.61777780000003,hotels,20,0.0,0.0
2010,-28.648333299999997,153.61777780000003,resorts,20,0.0,0.0
2011,-28.648333299999997,153.61777780000003,skiresorts,0,0.0,0.0
2012,-28.648333299999997,153.61777780000003,tours,14,0.0,0.0
2013,-28.648333299999997,153.61777780000003,transportation,20,0.0,0.0
2014,-28.648333299999997,153.61777780000003,restaurants,20,0.0,0.0
2015,-28.648333299999997,153.61777780000003,nightlife,20,0.0,0.0
2016,-24.7761086,134.755,beaches,0,0.0,0.0
2017,-24.7761086,134.755,hanggliding,0,0.0,0.0
2018,-24.7761086,134.755,horsebackriding,0,0.0,0.0
2019,-24.7761086,134.755,hiking,0,0.0,0.0
2020,-24.7761086,134.755,hot_air_baloons,0,0.0,0.0
2021,-24.7761086,134.755,paddleboarding,0,0.0,0.0
2022,-24.7761086,134.755,parasailing,0,0.0,0.0
2023,-24.7761086,134.755,sailing,0,0.0,0.0
2024,-24.7761086,134.755,snorkeling,0,0.0,0.0
2025,-24.7761086,134.755,ziplining,0,0.0,0.0
2026,-24.7761086,134.755,spas,0,0.0,0.0
2027,-24.7761086,134.755,hotsprings,0,0.0,0.0
2028,-24.7761086,134.755,massage,0,0.0,0.0
2029,-24.7761086,134.755,bedbreakfast,0,0.0,0.0
2030,-24.7761086,134.755,hotels,0,0.0,0.0
2031,-24.7761086,134.755,resorts,0,0.0,0.0
2032,-24.7761086,134.755,skiresorts,0,0.0,0.0
2033,-24.7761086,134.755,tours,0,0.0,0.0
2034,-24.7761086,134.755,transportation,0,0.0,0.0
2035,-24.7761086,134.755,restaurants,0,0.0,0.0
2036,-24.7761086,134.755,nightlife,0,0.0,0.0
2037,-45.0321923,168.66099999999997,beaches,0,0.0,0.0
2038,-45.0321923,168.66099999999997,hanggliding,2,0.0,0.0
2039,-45.0321923,168.66099999999997,horsebackriding,3,0.0,0.0
2040,-45.0321923,168.66099999999997,hiking,8,0.0,0.0
2041,-45.0321923,168.66099999999997,hot_air_baloons,20,0.0,0.0
2042,-45.0321923,168.66099999999997,paddleboarding,0,0.0,0.0
2043,-45.0321923,168.66099999999997,parasailing,0,0.0,0.0
2044,-45.0321923,168.66099999999997,sailing,0,0.0,0.0
2045,-45.0321923,168.66099999999997,snorkeling,0,0.0,0.0
2046,-45.0321923,168.66099999999997,ziplining,20,0.0,0.0
2047,-45.0321923,168.66099999999997,spas,4,0.0,0.0
2048,-45.0321923,168.66099999999997,hotsprings,1,0.0,0.0
2049,-45.0321923,168.66099999999997,massage,9,0.0,0.0
2050,-45.0321923,168.66099999999997,bedbreakfast,6,0.0,0.0
2051,-45.0321923,168.66099999999997,hotels,20,0.0,0.0
2052,-45.0321923,168.66099999999997,resorts,2,0.0,0.0
2053,-45.0321923,168.66099999999997,skiresorts,2,0.0,0.0
2054,-45.0321923,168.66099999999997,tours,20,0.0,0.0
2055,-45.0321923,168.66099999999997,transportation,20,0.0,0.0
2056,-45.0321923,168.66099999999997,restaurants,20,0.0,0.0
2057,-45.0321923,168.66099999999997,nightlife,20,0.0,0.0
2058,33.77217945,-116.49529769683984,beaches,0,0.0,0.0
2059,33.77217945,-116.49529769683984,hanggliding,0,0.0,0.0
2060,33.77217945,-116.49529769683984,horsebackriding,5,0.0,0.0
2061,33.77217945,-116.49529769683984,hiking,20,0.0,0.0
2062,33.77217945,-116.49529769683984,hot_air_baloons,20,0.0,0.0
2063,33.77217945,-116.49529769683984,paddleboarding,1,0.0,0.0
2064,33.77217945,-116.49529769683984,parasailing,0,0.0,0.0
2065,33.77217945,-116.49529769683984,sailing,0,0.0,0.0
2066,33.77217945,-116.49529769683984,snorkeling,0,0.0,0.0
2067,33.77217945,-116.49529769683984,ziplining,20,0.0,0.0
2068,33.77217945,-116.49529769683984,spas,20,0.0,0.0
2069,33.77217945,-116.49529769683984,hotsprings,1,0.0,0.0
2070,33.77217945,-116.49529769683984,massage,20,0.0,0.0
2071,33.77217945,-116.49529769683984,bedbreakfast,13,0.0,0.0
2072,33.77217945,-116.49529769683984,hotels,20,0.0,0.0
2073,33.77217945,-116.49529769683984,resorts,20,0.0,0.0
2074,33.77217945,-116.49529769683984,skiresorts,0,0.0,0.0
2075,33.77217945,-116.49529769683984,tours,20,0.0,0.0
2076,33.77217945,-116.49529769683984,transportation,20,0.0,0.0
2077,33.77217945,-116.49529769683984,restaurants,20,0.0,0.0
2078,33.77217945,-116.49529769683984,nightlife,20,0.0,0.0
2079,54.70235450000001,-3.2765753,beaches,1,0.0,0.0
2080,54.70235450000001,-3.2765753,hanggliding,0,0.0,0.0
2081,54.70235450000001,-3.2765753,horsebackriding,3,0.0,0.0
2082,54.70235450000001,-3.2765753,hiking,4,0.0,0.0
2083,54.70235450000001,-3.2765753,hot_air_baloons,20,0.0,0.0
2084,54.70235450000001,-3.2765753,paddleboarding,0,0.0,0.0
2085,54.70235450000001,-3.2765753,parasailing,0,0.0,0.0
2086,54.70235450000001,-3.2765753,sailing,0,0.0,0.0
2087,54.70235450000001,-3.2765753,snorkeling,0,0.0,0.0
2088,54.70235450000001,-3.2765753,ziplining,20,0.0,0.0
2089,54.70235450000001,-3.2765753,spas,1,0.0,0.0
2090,54.70235450000001,-3.2765753,hotsprings,0,0.0,0.0
2091,54.70235450000001,-3.2765753,massage,12,0.0,0.0
2092,54.70235450000001,-3.2765753,bedbreakfast,18,0.0,0.0
2093,54.70235450000001,-3.2765753,hotels,20,0.0,0.0
2094,54.70235450000001,-3.2765753,resorts,2,0.0,0.0
2095,54.70235450000001,-3.2765753,skiresorts,0,0.0,0.0
2096,54.70235450000001,-3.2765753,tours,9,0.0,0.0
2097,54.70235450000001,-3.2765753,transportation,20,0.0,0.0
2098,54.70235450000001,-3.2765753,restaurants,20,0.0,0.0
2099,54.70235450000001,-3.2765753,nightlife,20,0.0,0.0
2100,-6.166490799999999,39.2074312,beaches,0,0.0,0.0
2101,-6.166490799999999,39.2074312,hanggliding,0,0.0,0.0
2102,-6.166490799999999,39.2074312,horsebackriding,0,0.0,0.0
2103,-6.166490799999999,39.2074312,hiking,0,0.0,0.0
2104,-6.166490799999999,39.2074312,hot_air_baloons,0,0.0,0.0
2105,-6.166490799999999,39.2074312,paddleboarding,0,0.0,0.0
2106,-6.166490799999999,39.2074312,parasailing,0,0.0,0.0
2107,-6.166490799999999,39.2074312,sailing,0,0.0,0.0
2108,-6.166490799999999,39.2074312,snorkeling,0,0.0,0.0
2109,-6.166490799999999,39.2074312,ziplining,0,0.0,0.0
2110,-6.166490799999999,39.2074312,spas,0,0.0,0.0
2111,-6.166490799999999,39.2074312,hotsprings,0,0.0,0.0
2112,-6.166490799999999,39.2074312,massage,0,0.0,0.0
2113,-6.166490799999999,39.2074312,bedbreakfast,0,0.0,0.0
2114,-6.166490799999999,39.2074312,hotels,0,0.0,0.0
2115,-6.166490799999999,39.2074312,resorts,0,0.0,0.0
2116,-6.166490799999999,39.2074312,skiresorts,0,0.0,0.0
2117,-6.166490799999999,39.2074312,tours,0,0.0,0.0
2118,-6.166490799999999,39.2074312,transportation,0,0.0,0.0
2119,-6.166490799999999,39.2074312,restaurants,0,0.0,0.0
2120,-6.166490799999999,39.2074312,nightlife,0,0.0,0.0
2121,-20.2759451,57.5703566,beaches,0,0.0,0.0
2122,-20.2759451,57.5703566,hanggliding,0,0.0,0.0
2123,-20.2759451,57.5703566,horsebackriding,0,0.0,0.0
2124,-20.2759451,57.5703566,hiking,0,0.0,0.0
2125,-20.2759451,57.5703566,hot_air_baloons,0,0.0,0.0
2126,-20.2759451,57.5703566,paddleboarding,0,0.0,0.0
2127,-20.2759451,57.5703566,parasailing,0,0.0,0.0
2128,-20.2759451,57.5703566,sailing,0,0.0,0.0
2129,-20.2759451,57.5703566,snorkeling,0,0.0,0.0
2130,-20.2759451,57.5703566,ziplining,0,0.0,0.0
2131,-20.2759451,57.5703566,spas,0,0.0,0.0
2132,-20.2759451,57.5703566,hotsprings,0,0.0,0.0
2133,-20.2759451,57.5703566,massage,0,0.0,0.0
2134,-20.2759451,57.5703566,bedbreakfast,0,0.0,0.0
2135,-20.2759451,57.5703566,hotels,0,0.0,0.0
2136,-20.2759451,57.5703566,resorts,0,0.0,0.0
2137,-20.2759451,57.5703566,skiresorts,0,0.0,0.0
2138,-20.2759451,57.5703566,tours,0,0.0,0.0
2139,-20.2759451,57.5703566,transportation,0,0.0,0.0
2140,-20.2759451,57.5703566,restaurants,0,0.0,0.0
2141,-20.2759451,57.5703566,nightlife,0,0.0,0.0
2142,45.437190799999996,12.3345898,beaches,2,0.0,0.0
2143,45.437190799999996,12.3345898,hanggliding,0,0.0,0.0
2144,45.437190799999996,12.3345898,horsebackriding,11,0.0,0.0
2145,45.437190799999996,12.3345898,hiking,0,0.0,0.0
2146,45.437190799999996,12.3345898,hot_air_baloons,20,0.0,0.0
2147,45.437190799999996,12.3345898,paddleboarding,0,0.0,0.0
2148,45.437190799999996,12.3345898,parasailing,0,0.0,0.0
2149,45.437190799999996,12.3345898,sailing,1,0.0,0.0
2150,45.437190799999996,12.3345898,snorkeling,0,0.0,0.0
2151,45.437190799999996,12.3345898,ziplining,20,0.0,0.0
2152,45.437190799999996,12.3345898,spas,3,0.0,0.0
2153,45.437190799999996,12.3345898,hotsprings,0,0.0,0.0
2154,45.437190799999996,12.3345898,massage,12,0.0,0.0
2155,45.437190799999996,12.3345898,bedbreakfast,20,0.0,0.0
2156,45.437190799999996,12.3345898,hotels,20,0.0,0.0
2157,45.437190799999996,12.3345898,resorts,2,0.0,0.0
2158,45.437190799999996,12.3345898,skiresorts,0,0.0,0.0
2159,45.437190799999996,12.3345898,tours,20,0.0,0.0
2160,45.437190799999996,12.3345898,transportation,20,0.0,0.0
2161,45.437190799999996,12.3345898,restaurants,20,0.0,0.0
2162,45.437190799999996,12.3345898,nightlife,20,0.0,0.0
2163,19.70318225,-79.9174627243246,beaches,0,0.0,0.0
2164,19.70318225,-79.9174627243246,hanggliding,0,0.0,0.0
2165,19.70318225,-79.9174627243246,horsebackriding,0,0.0,0.0
2166,19.70318225,-79.9174627243246,hiking,0,0.0,0.0
2167,19.70318225,-79.9174627243246,hot_air_baloons,0,0.0,0.0
2168,19.70318225,-79.9174627243246,paddleboarding,0,0.0,0.0
2169,19.70318225,-79.9174627243246,parasailing,0,0.0,0.0
2170,19.70318225,-79.9174627243246,sailing,0,0.0,0.0
2171,19.70318225,-79.9174627243246,snorkeling,0,0.0,0.0
2172,19.70318225,-79.9174627243246,ziplining,0,0.0,0.0
2173,19.70318225,-79.9174627243246,spas,0,0.0,0.0
2174,19.70318225,-79.9174627243246,hotsprings,0,0.0,0.0
2175,19.70318225,-79.9174627243246,massage,0,0.0,0.0
2176,19.70318225,-79.9174627243246,bedbreakfast,0,0.0,0.0
2177,19.70318225,-79.9174627243246,hotels,0,0.0,0.0
2178,19.70318225,-79.9174627243246,resorts,0,0.0,0.0
2179,19.70318225,-79.9174627243246,skiresorts,0,0.0,0.0
2180,19.70318225,-79.9174627243246,tours,0,0.0,0.0
2181,19.70318225,-79.9174627243246,transportation,0,0.0,0.0
2182,19.70318225,-79.9174627243246,restaurants,0,0.0,0.0
2183,19.70318225,-79.9174627243246,nightlife,0,0.0,0.0
2184,-4.6574977,55.45401460000001,beaches,0,0.0,0.0
2185,-4.6574977,55.45401460000001,hanggliding,0,0.0,0.0
2186,-4.6574977,55.45401460000001,horsebackriding,0,0.0,0.0
2187,-4.6574977,55.45401460000001,hiking,0,0.0,0.0
2188,-4.6574977,55.45401460000001,hot_air_baloons,0,0.0,0.0
2189,-4.6574977,55.45401460000001,paddleboarding,0,0.0,0.0
2190,-4.6574977,55.45401460000001,parasailing,0,0.0,0.0
2191,-4.6574977,55.45401460000001,sailing,0,0.0,0.0
2192,-4.6574977,55.45401460000001,snorkeling,0,0.0,0.0
2193,-4.6574977,55.45401460000001,ziplining,0,0.0,0.0
2194,-4.6574977,55.45401460000001,spas,0,0.0,0.0
2195,-4.6574977,55.45401460000001,hotsprings,0,0.0,0.0
2196,-4.6574977,55.45401460000001,massage,0,0.0,0.0
2197,-4.6574977,55.45401460000001,bedbreakfast,0,0.0,0.0
2198,-4.6574977,55.45401460000001,hotels,0,0.0,0.0
2199,-4.6574977,55.45401460000001,resorts,0,0.0,0.0
2200,-4.6574977,55.45401460000001,skiresorts,0,0.0,0.0
2201,-4.6574977,55.45401460000001,tours,0,0.0,0.0
2202,-4.6574977,55.45401460000001,transportation,0,0.0,0.0
2203,-4.6574977,55.45401460000001,restaurants,0,0.0,0.0
2204,-4.6574977,55.45401460000001,nightlife,0,0.0,0.0
2205,-28.002373100000003,153.4145987,beaches,18,0.0,0.0
2206,-28.002373100000003,153.4145987,hanggliding,0,0.0,0.0
2207,-28.002373100000003,153.4145987,horsebackriding,12,0.0,0.0
2208,-28.002373100000003,153.4145987,hiking,4,0.0,0.0
2209,-28.002373100000003,153.4145987,hot_air_baloons,20,0.0,0.0
2210,-28.002373100000003,153.4145987,paddleboarding,2,0.0,0.0
2211,-28.002373100000003,153.4145987,parasailing,1,0.0,0.0
2212,-28.002373100000003,153.4145987,sailing,1,0.0,0.0
2213,-28.002373100000003,153.4145987,snorkeling,1,0.0,0.0
2214,-28.002373100000003,153.4145987,ziplining,20,0.0,0.0
2215,-28.002373100000003,153.4145987,spas,20,0.0,0.0
2216,-28.002373100000003,153.4145987,hotsprings,0,0.0,0.0
2217,-28.002373100000003,153.4145987,massage,20,0.0,0.0
2218,-28.002373100000003,153.4145987,bedbreakfast,6,0.0,0.0
2219,-28.002373100000003,153.4145987,hotels,20,0.0,0.0
2220,-28.002373100000003,153.4145987,resorts,20,0.0,0.0
2221,-28.002373100000003,153.4145987,skiresorts,0,0.0,0.0
2222,-28.002373100000003,153.4145987,tours,20,0.0,0.0
2223,-28.002373100000003,153.4145987,transportation,20,0.0,0.0
2224,-28.002373100000003,153.4145987,restaurants,20,0.0,0.0
2225,-28.002373100000003,153.4145987,nightlife,20,0.0,0.0
2226,44.4654236,-72.6854695,beaches,2,0.0,0.0
2227,44.4654236,-72.6854695,hanggliding,1,0.0,0.0
2228,44.4654236,-72.6854695,horsebackriding,7,0.0,0.0
2229,44.4654236,-72.6854695,hiking,7,0.0,0.0
2230,44.4654236,-72.6854695,hot_air_baloons,20,0.0,0.0
2231,44.4654236,-72.6854695,paddleboarding,2,0.0,0.0
2232,44.4654236,-72.6854695,parasailing,0,0.0,0.0
2233,44.4654236,-72.6854695,sailing,0,0.0,0.0
2234,44.4654236,-72.6854695,snorkeling,0,0.0,0.0
2235,44.4654236,-72.6854695,ziplining,20,0.0,0.0
2236,44.4654236,-72.6854695,spas,6,0.0,0.0
2237,44.4654236,-72.6854695,hotsprings,0,0.0,0.0
2238,44.4654236,-72.6854695,massage,5,0.0,0.0
2239,44.4654236,-72.6854695,bedbreakfast,13,0.0,0.0
2240,44.4654236,-72.6854695,hotels,20,0.0,0.0
2241,44.4654236,-72.6854695,resorts,9,0.0,0.0
2242,44.4654236,-72.6854695,skiresorts,7,0.0,0.0
2243,44.4654236,-72.6854695,tours,18,0.0,0.0
2244,44.4654236,-72.6854695,transportation,20,0.0,0.0
2245,44.4654236,-72.6854695,restaurants,20,0.0,0.0
2246,44.4654236,-72.6854695,nightlife,20,0.0,0.0
2247,31.6258257,-7.9891608,beaches,0,0.0,0.0
2248,31.6258257,-7.9891608,hanggliding,0,0.0,0.0
2249,31.6258257,-7.9891608,horsebackriding,0,0.0,0.0
2250,31.6258257,-7.9891608,hiking,0,0.0,0.0
2251,31.6258257,-7.9891608,hot_air_baloons,0,0.0,0.0
2252,31.6258257,-7.9891608,paddleboarding,0,0.0,0.0
2253,31.6258257,-7.9891608,parasailing,0,0.0,0.0
2254,31.6258257,-7.9891608,sailing,0,0.0,0.0
2255,31.6258257,-7.9891608,snorkeling,0,0.0,0.0
2256,31.6258257,-7.9891608,ziplining,0,0.0,0.0
2257,31.6258257,-7.9891608,spas,0,0.0,0.0
2258,31.6258257,-7.9891608,hotsprings,0,0.0,0.0
2259,31.6258257,-7.9891608,massage,0,0.0,0.0
2260,31.6258257,-7.9891608,bedbreakfast,0,0.0,0.0
2261,31.6258257,-7.9891608,hotels,0,0.0,0.0
2262,31.6258257,-7.9891608,resorts,0,0.0,0.0
2263,31.6258257,-7.9891608,skiresorts,0,0.0,0.0
2264,31.6258257,-7.9891608,tours,0,0.0,0.0
2265,31.6258257,-7.9891608,transportation,0,0.0,0.0
2266,31.6258257,-7.9891608,restaurants,0,0.0,0.0
2267,31.6258257,-7.9891608,nightlife,0,0.0,0.0
2268,38.0464066,-84.4970393,beaches,1,0.0,0.0
2269,38.0464066,-84.4970393,hanggliding,0,0.0,0.0
2270,38.0464066,-84.4970393,horsebackriding,8,0.0,0.0
2271,38.0464066,-84.4970393,hiking,4,0.0,0.0
2272,38.0464066,-84.4970393,hot_air_baloons,20,0.0,0.0
