,latitude,longitude,category,results_total,avg_rating,avg_review_count
2053,47.48138955,19.14609412691246,transportation,0,0.0,0.0
2054,47.48138955,19.14609412691246,restaurants,0,0.0,0.0
2055,47.48138955,19.14609412691246,nightlife,0,0.0,0.0
2056,19.0785451,72.878176,beaches,0,0.0,0.0
2057,19.0785451,72.878176,hanggliding,0,0.0,0.0
2058,19.0785451,72.878176,horsebackriding,0,0.0,0.0
2059,19.0785451,72.878176,hiking,0,0.0,0.0
2060,19.0785451,72.878176,hot_air_baloons,0,0.0,0.0
2061,19.0785451,72.878176,paddleboarding,0,0.0,0.0
2062,19.0785451,72.878176,parasailing,0,0.0,0.0
2063,19.0785451,72.878176,sailing,0,0.0,0.0
2064,19.0785451,72.878176,snorkeling,0,0.0,0.0
2065,19.0785451,72.878176,ziplining,0,0.0,0.0
2066,19.0785451,72.878176,spas,0,0.0,0.0
2067,19.0785451,72.878176,hotsprings,0,0.0,0.0
2068,19.0785451,72.878176,massage,0,0.0,0.0
2069,19.0785451,72.878176,bedbreakfast,0,0.0,0.0
2070,19.0785451,72.878176,hotels,0,0.0,0.0
2071,19.0785451,72.878176,resorts,0,0.0,0.0
2072,19.0785451,72.878176,skiresorts,0,0.0,0.0
2073,19.0785451,72.878176,tours,0,0.0,0.0
2074,19.0785451,72.878176,transportation,0,0.0,0.0
2075,19.0785451,72.878176,restaurants,0,0.0,0.0
2076,19.0785451,72.878176,nightlife,0,0.0,0.0
2077,41.0091982,28.9662187,beaches,9,7.666666666666667,4.666666666666667
2078,41.0091982,28.9662187,hanggliding,0,0.0,0.0
2079,41.0091982,28.9662187,horsebackriding,15,2.6666666666666665,0.6666666666666666
2080,41.0091982,28.9662187,hiking,5,3.6666666666666665,12.0
2081,41.0091982,28.9662187,hot_air_baloons,20,30.333333333333332,322.0
2082,41.0091982,28.9662187,paddleboarding,0,0.0,0.0
2083,41.0091982,28.9662187,parasailing,0,0.0,0.0
2084,41.0091982,28.9662187,sailing,0,0.0,0.0
2085,41.0091982,28.9662187,snorkeling,0,0.0,0.0
2086,41.0091982,28.9662187,ziplining,20,30.333333333333332,322.0
2087,41.0091982,28.9662187,spas,20,24.333333333333332,73.66666666666667
2088,41.0091982,28.9662187,hotsprings,0,0.0,0.0
2089,41.0091982,28.9662187,massage,20,18.833333333333332,7.0
2090,41.0091982,28.9662187,bedbreakfast,20,6.666666666666667,3.3333333333333335
2091,41.0091982,28.9662187,hotels,20,31.5,91.66666666666667
2092,41.0091982,28.9662187,resorts,0,0.0,0.0
2093,41.0091982,28.9662187,skiresorts,1,0.0,0.0
2094,41.0091982,28.9662187,tours,20,28.166666666666668,16.666666666666668
2095,41.0091982,28.9662187,transportation,20,30.333333333333332,322.0
2096,41.0091982,28.9662187,restaurants,20,30.333333333333332,294.0
2097,41.0091982,28.9662187,nightlife,20,29.0,190.33333333333334
2098,44.4361414,26.1027202,beaches,0,0.0,0.0
2099,44.4361414,26.1027202,hanggliding,0,0.0,0.0
2100,44.4361414,26.1027202,horsebackriding,0,0.0,0.0
2101,44.4361414,26.1027202,hiking,0,0.0,0.0
2102,44.4361414,26.1027202,hot_air_baloons,0,0.0,0.0
2103,44.4361414,26.1027202,paddleboarding,0,0.0,0.0
2104,44.4361414,26.1027202,parasailing,0,0.0,0.0
2105,44.4361414,26.1027202,sailing,0,0.0,0.0
2106,44.4361414,26.1027202,snorkeling,0,0.0,0.0
2107,44.4361414,26.1027202,ziplining,0,0.0,0.0
2108,44.4361414,26.1027202,spas,0,0.0,0.0
2109,44.4361414,26.1027202,hotsprings,0,0.0,0.0
2110,44.4361414,26.1027202,massage,0,0.0,0.0
2111,44.4361414,26.1027202,bedbreakfast,0,0.0,0.0
2112,44.4361414,26.1027202,hotels,0,0.0,0.0
2113,44.4361414,26.1027202,resorts,0,0.0,0.0
2114,44.4361414,26.1027202,skiresorts,0,0.0,0.0
2115,44.4361414,26.1027202,tours,0,0.0,0.0
2116,44.4361414,26.1027202,transportation,0,0.0,0.0
2117,44.4361414,26.1027202,restaurants,0,0.0,0.0
2118,44.4361414,26.1027202,nightlife,0,0.0,0.0
2119,7.8847901,98.3891503,beaches,0,0.0,0.0
2120,7.8847901,98.3891503,hanggliding,0,0.0,0.0
2121,7.8847901,98.3891503,horsebackriding,0,0.0,0.0
2122,7.8847901,98.3891503,hiking,0,0.0,0.0
2123,7.8847901,98.3891503,hot_air_baloons,0,0.0,0.0
2124,7.8847901,98.3891503,paddleboarding,0,0.0,0.0
2125,7.8847901,98.3891503,parasailing,0,0.0,0.0
2126,7.8847901,98.3891503,sailing,0,0.0,0.0
2127,7.8847901,98.3891503,snorkeling,0,0.0,0.0
2128,7.8847901,98.3891503,ziplining,0,0.0,0.0
2129,7.8847901,98.3891503,spas,0,0.0,0.0
2130,7.8847901,98.3891503,hotsprings,0,0.0,0.0
2131,7.8847901,98.3891503,massage,0,0.0,0.0
2132,7.8847901,98.3891503,bedbreakfast,0,0.0,0.0
2133,7.8847901,98.3891503,hotels,0,0.0,0.0
2134,7.8847901,98.3891503,resorts,0,0.0,0.0
2135,7.8847901,98.3891503,skiresorts,0,0.0,0.0
2136,7.8847901,98.3891503,tours,0,0.0,0.0
2137,7.8847901,98.3891503,transportation,0,0.0,0.0
2138,7.8847901,98.3891503,restaurants,0,0.0,0.0
2139,7.8847901,98.3891503,nightlife,0,0.0,0.0
2140,18.788277800000003,98.9858802,beaches,0,0.0,0.0
2141,18.788277800000003,98.9858802,hanggliding,0,0.0,0.0
2142,18.788277800000003,98.9858802,horsebackriding,0,0.0,0.0
2143,18.788277800000003,98.9858802,hiking,0,0.0,0.0
2144,18.788277800000003,98.9858802,hot_air_baloons,1,1.6666666666666667,0.6666666666666666
2145,18.788277800000003,98.9858802,paddleboarding,0,0.0,0.0
2146,18.788277800000003,98.9858802,parasailing,0,0.0,0.0
2147,18.788277800000003,98.9858802,sailing,0,0.0,0.0
2148,18.788277800000003,98.9858802,snorkeling,0,0.0,0.0
2149,18.788277800000003,98.9858802,ziplining,1,1.6666666666666667,0.6666666666666666
2150,18.788277800000003,98.9858802,spas,0,0.0,0.0
2151,18.788277800000003,98.9858802,hotsprings,0,0.0,0.0
2152,18.788277800000003,98.9858802,massage,0,0.0,0.0
2153,18.788277800000003,98.9858802,bedbreakfast,1,0.0,0.0
2154,18.788277800000003,98.9858802,hotels,0,0.0,0.0
2155,18.788277800000003,98.9858802,resorts,0,0.0,0.0
2156,18.788277800000003,98.9858802,skiresorts,0,0.0,0.0
2157,18.788277800000003,98.9858802,tours,0,0.0,0.0
2158,18.788277800000003,98.9858802,transportation,1,1.6666666666666667,0.6666666666666666
2159,18.788277800000003,98.9858802,restaurants,1,1.6666666666666667,0.6666666666666666
2160,18.788277800000003,98.9858802,nightlife,0,0.0,0.0
2161,40.416704700000004,-3.7035824999999996,beaches,1,1.6666666666666667,0.3333333333333333
2162,40.416704700000004,-3.7035824999999996,hanggliding,0,0.0,0.0
2163,40.416704700000004,-3.7035824999999996,horsebackriding,6,2.1666666666666665,1.6666666666666667
2164,40.416704700000004,-3.7035824999999996,hiking,5,2.8333333333333335,1.6666666666666667
2165,40.416704700000004,-3.7035824999999996,hot_air_baloons,20,29.666666666666668,1585.3333333333333
2166,40.416704700000004,-3.7035824999999996,paddleboarding,0,0.0,0.0
2167,40.416704700000004,-3.7035824999999996,parasailing,0,0.0,0.0
2168,40.416704700000004,-3.7035824999999996,sailing,0,0.0,0.0
2169,40.416704700000004,-3.7035824999999996,snorkeling,0,0.0,0.0
2170,40.416704700000004,-3.7035824999999996,ziplining,20,29.666666666666668,1585.3333333333333
2171,40.416704700000004,-3.7035824999999996,spas,20,25.666666666666668,47.666666666666664
2172,40.416704700000004,-3.7035824999999996,hotsprings,0,0.0,0.0
2173,40.416704700000004,-3.7035824999999996,massage,20,31.166666666666668,40.666666666666664
2174,40.416704700000004,-3.7035824999999996,bedbreakfast,11,9.666666666666666,6.666666666666667
2175,40.416704700000004,-3.7035824999999996,hotels,20,28.333333333333332,187.33333333333334
2176,40.416704700000004,-3.7035824999999996,resorts,0,0.0,0.0
2177,40.416704700000004,-3.7035824999999996,skiresorts,0,0.0,0.0
2178,40.416704700000004,-3.7035824999999996,tours,20,25.0,71.0
2179,40.416704700000004,-3.7035824999999996,transportation,20,29.666666666666668,1585.3333333333333
2180,40.416704700000004,-3.7035824999999996,restaurants,20,29.666666666666668,1585.3333333333333
2181,40.416704700000004,-3.7035824999999996,nightlife,20,29.333333333333332,515.0
2182,-6.1752489,106.82704620000001,beaches,0,0.0,0.0
2183,-6.1752489,106.82704620000001,hanggliding,0,0.0,0.0
2184,-6.1752489,106.82704620000001,horsebackriding,0,0.0,0.0
2185,-6.1752489,106.82704620000001,hiking,0,0.0,0.0
2186,-6.1752489,106.82704620000001,hot_air_baloons,0,0.0,0.0
2187,-6.1752489,106.82704620000001,paddleboarding,0,0.0,0.0
2188,-6.1752489,106.82704620000001,parasailing,0,0.0,0.0
2189,-6.1752489,106.82704620000001,sailing,0,0.0,0.0
2190,-6.1752489,106.82704620000001,snorkeling,0,0.0,0.0
2191,-6.1752489,106.82704620000001,ziplining,0,0.0,0.0
2192,-6.1752489,106.82704620000001,spas,0,0.0,0.0
2193,-6.1752489,106.82704620000001,hotsprings,0,0.0,0.0
2194,-6.1752489,106.82704620000001,massage,0,0.0,0.0
2195,-6.1752489,106.82704620000001,bedbreakfast,0,0.0,0.0
2196,-6.1752489,106.82704620000001,hotels,0,0.0,0.0
2197,-6.1752489,106.82704620000001,resorts,0,0.0,0.0
2198,-6.1752489,106.82704620000001,skiresorts,0,0.0,0.0
2199,-6.1752489,106.82704620000001,tours,0,0.0,0.0
2200,-6.1752489,106.82704620000001,transportation,0,0.0,0.0
2201,-6.1752489,106.82704620000001,restaurants,0,0.0,0.0
2202,-6.1752489,106.82704620000001,nightlife,0,0.0,0.0
2203,-23.5506507,-46.633382399999995,beaches,1,0.0,0.0
2204,-23.5506507,-46.633382399999995,hanggliding,0,0.0,0.0
2205,-23.5506507,-46.633382399999995,horsebackriding,5,0.0,0.0
2206,-23.5506507,-46.633382399999995,hiking,12,12.0,7.666666666666667
2207,-23.5506507,-46.633382399999995,hot_air_baloons,20,29.333333333333332,353.0
2208,-23.5506507,-46.633382399999995,paddleboarding,0,0.0,0.0
2209,-23.5506507,-46.633382399999995,parasailing,0,0.0,0.0
2210,-23.5506507,-46.633382399999995,sailing,0,0.0,0.0
2211,-23.5506507,-46.633382399999995,snorkeling,0,0.0,0.0
2212,-23.5506507,-46.633382399999995,ziplining,20,29.333333333333332,353.0
2213,-23.5506507,-46.633382399999995,spas,20,26.0,9.666666666666666
2214,-23.5506507,-46.633382399999995,hotsprings,0,0.0,0.0
2215,-23.5506507,-46.633382399999995,massage,20,26.666666666666668,10.0
2216,-23.5506507,-46.633382399999995,bedbreakfast,10,1.6666666666666667,1.3333333333333333
2217,-23.5506507,-46.633382399999995,hotels,20,26.166666666666668,57.666666666666664
2218,-23.5506507,-46.633382399999995,resorts,2,0.0,0.0
2219,-23.5506507,-46.633382399999995,skiresorts,0,0.0,0.0
2220,-23.5506507,-46.633382399999995,tours,20,19.166666666666668,24.666666666666668
2221,-23.5506507,-46.633382399999995,transportation,20,29.333333333333332,353.0
2222,-23.5506507,-46.633382399999995,restaurants,20,29.166666666666668,324.6666666666667
2223,-23.5506507,-46.633382399999995,nightlife,20,29.166666666666668,243.66666666666666
2224,-22.911013699999998,-43.2093727,beaches,20,24.833333333333332,102.0
2225,-22.911013699999998,-43.2093727,hanggliding,11,3.3333333333333335,0.6666666666666666
2226,-22.911013699999998,-43.2093727,horsebackriding,3,0.0,0.0
2227,-22.911013699999998,-43.2093727,hiking,20,27.5,26.666666666666668
2228,-22.911013699999998,-43.2093727,hot_air_baloons,20,28.833333333333332,447.6666666666667
2229,-22.911013699999998,-43.2093727,paddleboarding,0,0.0,0.0
2230,-22.911013699999998,-43.2093727,parasailing,1,0.0,0.0
2231,-22.911013699999998,-43.2093727,sailing,3,1.6666666666666667,0.6666666666666666
2232,-22.911013699999998,-43.2093727,snorkeling,0,0.0,0.0
2233,-22.911013699999998,-43.2093727,ziplining,20,28.833333333333332,447.6666666666667
2234,-22.911013699999998,-43.2093727,spas,20,2.8333333333333335,2.6666666666666665
2235,-22.911013699999998,-43.2093727,hotsprings,0,0.0,0.0
2236,-22.911013699999998,-43.2093727,massage,20,12.333333333333334,3.3333333333333335
2237,-22.911013699999998,-43.2093727,bedbreakfast,20,20.833333333333332,13.666666666666666
2238,-22.911013699999998,-43.2093727,hotels,20,28.833333333333332,83.0
2239,-22.911013699999998,-43.2093727,resorts,1,1.0,0.3333333333333333
2240,-22.911013699999998,-43.2093727,skiresorts,0,0.0,0.0
2241,-22.911013699999998,-43.2093727,tours,20,27.833333333333332,47.0
2242,-22.911013699999998,-43.2093727,transportation,20,28.833333333333332,447.6666666666667
2243,-22.911013699999998,-43.2093727,restaurants,20,28.833333333333332,384.0
2244,-22.911013699999998,-43.2093727,nightlife,20,28.333333333333332,232.33333333333334
2245,42.6977028,23.3217359,beaches,0,0.0,0.0
2246,42.6977028,23.3217359,hanggliding,0,0.0,0.0
2247,42.6977028,23.3217359,horsebackriding,0,0.0,0.0
2248,42.6977028,23.3217359,hiking,0,0.0,0.0
2249,42.6977028,23.3217359,hot_air_baloons,0,0.0,0.0
2250,42.6977028,23.3217359,paddleboarding,0,0.0,0.0
2251,42.6977028,23.3217359,parasailing,0,0.0,0.0
2252,42.6977028,23.3217359,sailing,0,0.0,0.0
2253,42.6977028,23.3217359,snorkeling,0,0.0,0.0
2254,42.6977028,23.3217359,ziplining,0,0.0,0.0
2255,42.6977028,23.3217359,spas,0,0.0,0.0
2256,42.6977028,23.3217359,hotsprings,0,0.0,0.0
2257,42.6977028,23.3217359,massage,0,0.0,0.0
2258,42.6977028,23.3217359,bedbreakfast,0,0.0,0.0
2259,42.6977028,23.3217359,hotels,0,0.0,0.0
2260,42.6977028,23.3217359,resorts,0,0.0,0.0
2261,42.6977028,23.3217359,skiresorts,0,0.0,0.0
2262,42.6977028,23.3217359,tours,0,0.0,0.0
2263,42.6977028,23.3217359,transportation,0,0.0,0.0
2264,42.6977028,23.3217359,restaurants,0,0.0,0.0
2265,42.6977028,23.3217359,nightlife,0,0.0,0.0
2266,19.4326296,-99.1331785,beaches,0,0.0,0.0
2267,19.4326296,-99.1331785,hanggliding,0,0.0,0.0
2268,19.4326296,-99.1331785,horsebackriding,5,5.166666666666667,3.6666666666666665
2269,19.4326296,-99.1331785,hiking,8,11.0,6.0
2270,19.4326296,-99.1331785,hot_air_baloons,20,28.666666666666668,1416.0
2271,19.4326296,-99.1331785,paddleboarding,0,0.0,0.0
2272,19.4326296,-99.1331785,parasailing,0,0.0,0.0
2273,19.4326296,-99.1331785,sailing,1,1.3333333333333333,0.3333333333333333
2274,19.4326296,-99.1331785,snorkeling,2,2.3333333333333335,0.6666666666666666
2275,19.4326296,-99.1331785,ziplining,20,28.666666666666668,1416.0
2276,19.4326296,-99.1331785,spas,20,26.5,49.333333333333336
2277,19.4326296,-99.1331785,hotsprings,0,0.0,0.0
2278,19.4326296,-99.1331785,massage,20,28.333333333333332,53.333333333333336
2279,19.4326296,-99.1331785,bedbreakfast,15,17.166666666666668,11.0
2280,19.4326296,-99.1331785,hotels,20,28.666666666666668,249.0
2281,19.4326296,-99.1331785,resorts,2,1.6666666666666667,1.3333333333333333
2282,19.4326296,-99.1331785,skiresorts,0,0.0,0.0
2283,19.4326296,-99.1331785,tours,20,21.666666666666668,75.0
2284,19.4326296,-99.1331785,transportation,20,28.666666666666668,1416.0
2285,19.4326296,-99.1331785,restaurants,20,28.666666666666668,1417.3333333333333
2286,19.4326296,-99.1331785,nightlife,20,28.166666666666668,498.0
2287,21.029449800000002,105.85444409999998,beaches,0,0.0,0.0
2288,21.029449800000002,105.85444409999998,hanggliding,0,0.0,0.0
2289,21.029449800000002,105.85444409999998,horsebackriding,0,0.0,0.0
2290,21.029449800000002,105.85444409999998,hiking,0,0.0,0.0
2291,21.029449800000002,105.85444409999998,hot_air_baloons,0,0.0,0.0
2292,21.029449800000002,105.85444409999998,paddleboarding,0,0.0,0.0
2293,21.029449800000002,105.85444409999998,parasailing,0,0.0,0.0
2294,21.029449800000002,105.85444409999998,sailing,0,0.0,0.0
2295,21.029449800000002,105.85444409999998,snorkeling,0,0.0,0.0
2296,21.029449800000002,105.85444409999998,ziplining,0,0.0,0.0
2297,21.029449800000002,105.85444409999998,spas,0,0.0,0.0
2298,21.029449800000002,105.85444409999998,hotsprings,0,0.0,0.0
2299,21.029449800000002,105.85444409999998,massage,0,0.0,0.0
2300,21.029449800000002,105.85444409999998,bedbreakfast,0,0.0,0.0
2301,21.029449800000002,105.85444409999998,hotels,0,0.0,0.0
2302,21.029449800000002,105.85444409999998,resorts,0,0.0,0.0
2303,21.029449800000002,105.85444409999998,skiresorts,0,0.0,0.0
2304,21.029449800000002,105.85444409999998,tours,0,0.0,0.0
2305,21.029449800000002,105.85444409999998,transportation,0,0.0,0.0
2306,21.029449800000002,105.85444409999998,restaurants,0,0.0,0.0
2307,21.029449800000002,105.85444409999998,nightlife,0,0.0,0.0
2308,50.0619474,19.9368564,beaches,1,1.3333333333333333,2.6666666666666665
2309,50.0619474,19.9368564,hanggliding,0,0.0,0.0
2310,50.0619474,19.9368564,horsebackriding,1,1.3333333333333333,0.6666666666666666
2311,50.0619474,19.9368564,hiking,9,10.833333333333334,15.0
2312,50.0619474,19.9368564,hot_air_baloons,20,28.666666666666668,278.3333333333333
2313,50.0619474,19.9368564,paddleboarding,0,0.0,0.0
2314,50.0619474,19.9368564,parasailing,0,0.0,0.0
2315,50.0619474,19.9368564,sailing,0,0.0,0.0
2316,50.0619474,19.9368564,snorkeling,0,0.0,0.0
2317,50.0619474,19.9368564,ziplining,20,28.666666666666668,278.3333333333333
2318,50.0619474,19.9368564,spas,20,14.0,6.0
2319,50.0619474,19.9368564,hotsprings,0,0.0,0.0
2320,50.0619474,19.9368564,massage,20,23.666666666666668,9.666666666666666
2321,50.0619474,19.9368564,bedbreakfast,12,7.166666666666667,2.6666666666666665
2322,50.0619474,19.9368564,hotels,20,30.166666666666668,51.0
2323,50.0619474,19.9368564,resorts,0,0.0,0.0
2324,50.0619474,19.9368564,skiresorts,4,1.6666666666666667,0.3333333333333333
2325,50.0619474,19.9368564,tours,20,21.0,16.333333333333332
2326,50.0619474,19.9368564,transportation,20,28.666666666666668,278.3333333333333
2327,50.0619474,19.9368564,restaurants,20,28.666666666666668,278.3333333333333
2328,50.0619474,19.9368564,nightlife,20,26.5,188.66666666666666
2329,3.1516964,101.6942371,beaches,0,0.0,0.0
2330,3.1516964,101.6942371,hanggliding,0,0.0,0.0
2331,3.1516964,101.6942371,horsebackriding,1,1.3333333333333333,0.3333333333333333
2332,3.1516964,101.6942371,hiking,6,7.0,7.0
2333,3.1516964,101.6942371,hot_air_baloons,20,29.0,197.33333333333334
2334,3.1516964,101.6942371,paddleboarding,0,0.0,0.0
2335,3.1516964,101.6942371,parasailing,1,0.0,0.0
2336,3.1516964,101.6942371,sailing,0,0.0,0.0
2337,3.1516964,101.6942371,snorkeling,0,0.0,0.0
2338,3.1516964,101.6942371,ziplining,20,29.0,197.33333333333334
2339,3.1516964,101.6942371,spas,20,12.833333333333334,7.333333333333333
2340,3.1516964,101.6942371,hotsprings,0,0.0,0.0
2341,3.1516964,101.6942371,massage,20,17.0,16.333333333333332
2342,3.1516964,101.6942371,bedbreakfast,1,0.0,0.0
2343,3.1516964,101.6942371,hotels,20,29.333333333333332,81.33333333333333
2344,3.1516964,101.6942371,resorts,20,1.3333333333333333,0.3333333333333333
2345,3.1516964,101.6942371,skiresorts,0,0.0,0.0
2346,3.1516964,101.6942371,tours,20,15.333333333333334,12.666666666666666
2347,3.1516964,101.6942371,transportation,20,29.0,197.33333333333334
2348,3.1516964,101.6942371,restaurants,20,29.333333333333332,148.0
2349,3.1516964,101.6942371,nightlife,20,27.833333333333332,114.0
2350,10.7764772,106.70193799999998,beaches,0,0.0,0.0
2351,10.7764772,106.70193799999998,hanggliding,0,0.0,0.0
2352,10.7764772,106.70193799999998,horsebackriding,0,0.0,0.0
2353,10.7764772,106.70193799999998,hiking,0,0.0,0.0
2354,10.7764772,106.70193799999998,hot_air_baloons,1,0.0,0.0
2355,10.7764772,106.70193799999998,paddleboarding,0,0.0,0.0
2356,10.7764772,106.70193799999998,parasailing,0,0.0,0.0
2357,10.7764772,106.70193799999998,sailing,0,0.0,0.0
2358,10.7764772,106.70193799999998,snorkeling,0,0.0,0.0
2359,10.7764772,106.70193799999998,ziplining,1,0.0,0.0
2360,10.7764772,106.70193799999998,spas,0,0.0,0.0
2361,10.7764772,106.70193799999998,hotsprings,0,0.0,0.0
2362,10.7764772,106.70193799999998,massage,0,0.0,0.0
2363,10.7764772,106.70193799999998,bedbreakfast,0,0.0,0.0
2364,10.7764772,106.70193799999998,hotels,0,0.0,0.0
2365,10.7764772,106.70193799999998,resorts,0,0.0,0.0
2366,10.7764772,106.70193799999998,skiresorts,0,0.0,0.0
2367,10.7764772,106.70193799999998,tours,0,0.0,0.0
2368,10.7764772,106.70193799999998,transportation,1,0.0,0.0
2369,10.7764772,106.70193799999998,restaurants,0,0.0,0.0
2370,10.7764772,106.70193799999998,nightlife,1,0.0,0.0
2371,1.2899174999999998,103.8519072,beaches,8,9.5,25.666666666666668
2372,1.2899174999999998,103.8519072,hanggliding,0,0.0,0.0
2373,1.2899174999999998,103.8519072,horsebackriding,3,3.1666666666666665,2.0
2374,1.2899174999999998,103.8519072,hiking,9,5.666666666666667,8.0
2375,1.2899174999999998,103.8519072,hot_air_baloons,20,28.833333333333332,548.0
2376,1.2899174999999998,103.8519072,paddleboarding,1,0.0,0.0
2377,1.2899174999999998,103.8519072,parasailing,0,0.0,0.0
2378,1.2899174999999998,103.8519072,sailing,2,1.1666666666666667,1.0
2379,1.2899174999999998,103.8519072,snorkeling,0,0.0,0.0
2380,1.2899174999999998,103.8519072,ziplining,20,28.833333333333332,548.0
2381,1.2899174999999998,103.8519072,spas,20,24.166666666666668,35.666666666666664
2382,1.2899174999999998,103.8519072,hotsprings,0,0.0,0.0
2383,1.2899174999999998,103.8519072,massage,20,27.333333333333332,35.666666666666664
2384,1.2899174999999998,103.8519072,bedbreakfast,2,1.0,0.3333333333333333
2385,1.2899174999999998,103.8519072,hotels,20,28.5,329.6666666666667
2386,1.2899174999999998,103.8519072,resorts,8,3.0,7.0
2387,1.2899174999999998,103.8519072,skiresorts,0,0.0,0.0
2388,1.2899174999999998,103.8519072,tours,20,16.5,26.666666666666668
2389,1.2899174999999998,103.8519072,transportation,20,28.833333333333332,548.0
2390,1.2899174999999998,103.8519072,restaurants,20,29.0,403.0
2391,1.2899174999999998,103.8519072,nightlife,20,27.666666666666668,288.3333333333333
2392,44.8178131,20.4568974,beaches,0,0.0,0.0
2393,44.8178131,20.4568974,hanggliding,0,0.0,0.0
2394,44.8178131,20.4568974,horsebackriding,0,0.0,0.0
2395,44.8178131,20.4568974,hiking,0,0.0,0.0
2396,44.8178131,20.4568974,hot_air_baloons,0,0.0,0.0
2397,44.8178131,20.4568974,paddleboarding,0,0.0,0.0
2398,44.8178131,20.4568974,parasailing,0,0.0,0.0
2399,44.8178131,20.4568974,sailing,0,0.0,0.0
2400,44.8178131,20.4568974,snorkeling,0,0.0,0.0
2401,44.8178131,20.4568974,ziplining,0,0.0,0.0
2402,44.8178131,20.4568974,spas,0,0.0,0.0
2403,44.8178131,20.4568974,hotsprings,0,0.0,0.0
2404,44.8178131,20.4568974,massage,0,0.0,0.0
2405,44.8178131,20.4568974,bedbreakfast,0,0.0,0.0
2406,44.8178131,20.4568974,hotels,0,0.0,0.0
2407,44.8178131,20.4568974,resorts,0,0.0,0.0
2408,44.8178131,20.4568974,skiresorts,0,0.0,0.0
2409,44.8178131,20.4568974,tours,0,0.0,0.0
2410,44.8178131,20.4568974,transportation,0,0.0,0.0
2411,44.8178131,20.4568974,restaurants,0,0.0,0.0
2412,44.8178131,20.4568974,nightlife,0,0.0,0.0
2413,50.0874654,14.4212535,beaches,7,8.0,8.333333333333334
2414,50.0874654,14.4212535,hanggliding,0,0.0,0.0
2415,50.0874654,14.4212535,horsebackriding,8,4.333333333333333,2.3333333333333335
2416,50.0874654,14.4212535,hiking,20,22.833333333333332,17.333333333333332
2417,50.0874654,14.4212535,hot_air_baloons,20,29.333333333333332,1210.0
2418,50.0874654,14.4212535,paddleboarding,1,1.6666666666666667,0.3333333333333333
2419,50.0874654,14.4212535,parasailing,0,0.0,0.0
2420,50.0874654,14.4212535,sailing,0,0.0,0.0
2421,50.0874654,14.4212535,snorkeling,0,0.0,0.0
2422,50.0874654,14.4212535,ziplining,20,29.333333333333332,1210.0
2423,50.0874654,14.4212535,spas,20,24.166666666666668,28.0
2424,50.0874654,14.4212535,hotsprings,0,0.0,0.0
2425,50.0874654,14.4212535,massage,20,28.166666666666668,33.333333333333336
2426,50.0874654,14.4212535,bedbreakfast,20,19.166666666666668,11.666666666666666
2427,50.0874654,14.4212535,hotels,20,30.333333333333332,141.66666666666666
2428,50.0874654,14.4212535,resorts,2,1.3333333333333333,0.3333333333333333
2429,50.0874654,14.4212535,skiresorts,1,0.0,0.0
2430,50.0874654,14.4212535,tours,20,31.5,90.0
2431,50.0874654,14.4212535,transportation,20,29.333333333333332,1210.0
2432,50.0874654,14.4212535,restaurants,20,29.333333333333332,1210.0
2433,50.0874654,14.4212535,nightlife,20,30.0,487.3333333333333
2434,13.3617562,103.8590321,beaches,0,0.0,0.0
2435,13.3617562,103.8590321,hanggliding,0,0.0,0.0
2436,13.3617562,103.8590321,horsebackriding,0,0.0,0.0
2437,13.3617562,103.8590321,hiking,0,0.0,0.0
2438,13.3617562,103.8590321,hot_air_baloons,5,7.5,4.333333333333333
2439,13.3617562,103.8590321,paddleboarding,0,0.0,0.0
2440,13.3617562,103.8590321,parasailing,0,0.0,0.0
2441,13.3617562,103.8590321,sailing,0,0.0,0.0
2442,13.3617562,103.8590321,snorkeling,0,0.0,0.0
2443,13.3617562,103.8590321,ziplining,5,7.5,4.333333333333333
2444,13.3617562,103.8590321,spas,0,0.0,0.0
2445,13.3617562,103.8590321,hotsprings,0,0.0,0.0
2446,13.3617562,103.8590321,massage,0,0.0,0.0
2447,13.3617562,103.8590321,bedbreakfast,0,0.0,0.0
2448,13.3617562,103.8590321,hotels,0,0.0,0.0
2449,13.3617562,103.8590321,resorts,0,0.0,0.0
2450,13.3617562,103.8590321,skiresorts,0,0.0,0.0
2451,13.3617562,103.8590321,tours,0,0.0,0.0
2452,13.3617562,103.8590321,transportation,5,7.5,4.333333333333333
2453,13.3617562,103.8590321,restaurants,4,5.833333333333333,2.3333333333333335
2454,13.3617562,103.8590321,nightlife,0,0.0,0.0
2455,41.1494512,-8.6107884,beaches,2,1.5,0.6666666666666666
2456,41.1494512,-8.6107884,hanggliding,0,0.0,0.0
2457,41.1494512,-8.6107884,horsebackriding,1,0.0,0.0
2458,41.1494512,-8.6107884,hiking,0,0.0,0.0
2459,41.1494512,-8.6107884,hot_air_baloons,20,30.0,464.3333333333333
2460,41.1494512,-8.6107884,paddleboarding,0,0.0,0.0
2461,41.1494512,-8.6107884,parasailing,0,0.0,0.0
2462,41.1494512,-8.6107884,sailing,1,0.0,0.0
2463,41.1494512,-8.6107884,snorkeling,0,0.0,0.0
2464,41.1494512,-8.6107884,ziplining,20,30.0,464.3333333333333
2465,41.1494512,-8.6107884,spas,3,1.1666666666666667,6.0
2466,41.1494512,-8.6107884,hotsprings,0,0.0,0.0
2467,41.1494512,-8.6107884,massage,5,3.0,2.0
