,locationID,latitude,longitude,category,results_total,avg_rating,avg_review_count
809,90,33.4942189,-111.92601840000002,hotels,20,4.675,42.7
810,90,33.4942189,-111.92601840000002,resorts,20,4.35,235.7
811,90,33.4942189,-111.92601840000002,skiresorts,1,4.0,1.0
812,90,33.4942189,-111.92601840000002,tours,20,5.0,15.4
813,90,33.4942189,-111.92601840000002,transportation,20,5.0,10.3
814,90,33.4942189,-111.92601840000002,restaurants,20,5.0,7.75
815,90,33.4942189,-111.92601840000002,nightlife,20,5.0,24.9
816,92,46.497895799999995,9.839242800000001,hiking,3,4.666666666666667,1.0
817,92,46.497895799999995,9.839242800000001,ziplining,20,4.875,5.2
818,92,46.497895799999995,9.839242800000001,spas,3,3.8333333333333335,2.0
819,92,46.497895799999995,9.839242800000001,massage,1,4.5,2.0
820,92,46.497895799999995,9.839242800000001,bedbreakfast,10,4.65,1.2
821,92,46.497895799999995,9.839242800000001,hotels,20,4.9,4.2
822,92,46.497895799999995,9.839242800000001,skiresorts,15,4.4,1.0
823,92,46.497895799999995,9.839242800000001,tours,4,5.0,1.0
824,92,46.497895799999995,9.839242800000001,transportation,20,4.875,5.2
825,92,46.497895799999995,9.839242800000001,restaurants,20,4.825,6.1
826,92,46.497895799999995,9.839242800000001,nightlife,20,4.925,2.1
827,93,-8.456018100000001,115.27038551191185,ziplining,7,4.0,10.714285714285714
828,93,-8.456018100000001,115.27038551191185,spas,1,4.5,2.0
829,93,-8.456018100000001,115.27038551191185,hotels,1,5.0,1.0
830,93,-8.456018100000001,115.27038551191185,resorts,1,4.5,2.0
831,93,-8.456018100000001,115.27038551191185,transportation,7,4.0,10.714285714285714
832,93,-8.456018100000001,115.27038551191185,restaurants,6,3.8333333333333335,12.0
833,94,-26.3181415,152.93140931825062,beaches,1,5.0,4.0
834,94,-26.3181415,152.93140931825062,horsebackriding,1,1.0,1.0
835,94,-26.3181415,152.93140931825062,ziplining,20,4.725,6.4
836,94,-26.3181415,152.93140931825062,spas,1,4.5,2.0
837,94,-26.3181415,152.93140931825062,massage,3,5.0,1.0
838,94,-26.3181415,152.93140931825062,hotels,20,4.85,1.45
839,94,-26.3181415,152.93140931825062,resorts,20,4.425,1.35
840,94,-26.3181415,152.93140931825062,tours,5,4.8,1.0
841,94,-26.3181415,152.93140931825062,transportation,20,4.725,6.4
842,94,-26.3181415,152.93140931825062,restaurants,20,4.675,6.9
843,94,-26.3181415,152.93140931825062,nightlife,20,4.55,3.6
844,96,38.9743901,1.4197463178515335,beaches,20,4.325,2.6
845,96,38.9743901,1.4197463178515335,hiking,1,5.0,3.0
846,96,38.9743901,1.4197463178515335,sailing,1,4.5,6.0
847,96,38.9743901,1.4197463178515335,ziplining,20,4.95,7.85
848,96,38.9743901,1.4197463178515335,spas,2,4.5,1.5
849,96,38.9743901,1.4197463178515335,massage,1,5.0,1.0
850,96,38.9743901,1.4197463178515335,bedbreakfast,1,5.0,1.0
851,96,38.9743901,1.4197463178515335,hotels,20,4.8,2.8
852,96,38.9743901,1.4197463178515335,resorts,4,3.375,2.5
853,96,38.9743901,1.4197463178515335,tours,3,4.666666666666667,1.0
854,96,38.9743901,1.4197463178515335,transportation,20,4.95,7.85
855,96,38.9743901,1.4197463178515335,restaurants,20,4.9,8.1
856,96,38.9743901,1.4197463178515335,nightlife,20,4.775,6.85
857,97,-37.7549851,145.522537,beaches,3,4.833333333333333,2.0
858,97,-37.7549851,145.522537,horsebackriding,3,3.3333333333333335,1.0
859,97,-37.7549851,145.522537,hiking,2,4.0,9.0
860,97,-37.7549851,145.522537,snorkeling,1,5.0,3.0
861,97,-37.7549851,145.522537,ziplining,20,5.0,5.5
862,97,-37.7549851,145.522537,spas,17,3.8823529411764706,1.588235294117647
863,97,-37.7549851,145.522537,massage,18,3.1944444444444446,1.2222222222222223
864,97,-37.7549851,145.522537,bedbreakfast,1,3.0,3.0
865,97,-37.7549851,145.522537,hotels,20,4.95,1.3
866,97,-37.7549851,145.522537,resorts,4,3.5,4.25
867,97,-37.7549851,145.522537,tours,8,3.375,1.125
868,97,-37.7549851,145.522537,transportation,20,5.0,5.5
869,97,-37.7549851,145.522537,restaurants,20,4.975,5.7
870,97,-37.7549851,145.522537,nightlife,20,4.625,4.05
871,98,-20.310115,149.00672307352474,beaches,5,4.6,2.8
872,98,-20.310115,149.00672307352474,hiking,1,5.0,4.0
873,98,-20.310115,149.00672307352474,sailing,2,3.0,1.0
874,98,-20.310115,149.00672307352474,snorkeling,1,5.0,1.0
875,98,-20.310115,149.00672307352474,ziplining,20,4.75,5.55
876,98,-20.310115,149.00672307352474,spas,3,4.166666666666667,1.6666666666666667
877,98,-20.310115,149.00672307352474,hotels,20,4.45,3.25
878,98,-20.310115,149.00672307352474,resorts,19,3.6578947368421053,2.1578947368421053
879,98,-20.310115,149.00672307352474,tours,5,3.4,2.2
880,98,-20.310115,149.00672307352474,transportation,20,4.75,5.55
881,98,-20.310115,149.00672307352474,restaurants,20,4.25,9.1
882,98,-20.310115,149.00672307352474,nightlife,14,3.7857142857142856,5.214285714285714
883,99,13.7524938,100.49350890000001,ziplining,1,4.0,9.0
884,99,13.7524938,100.49350890000001,transportation,1,4.0,9.0
885,99,13.7524938,100.49350890000001,nightlife,1,4.0,9.0
886,101,38.707750700000005,-9.1365919,beaches,20,4.5,2.15
887,101,38.707750700000005,-9.1365919,hiking,7,3.9285714285714284,2.142857142857143
888,101,38.707750700000005,-9.1365919,paddleboarding,2,5.0,1.0
889,101,38.707750700000005,-9.1365919,sailing,6,4.416666666666667,1.5
890,101,38.707750700000005,-9.1365919,snorkeling,1,5.0,1.0
891,101,38.707750700000005,-9.1365919,ziplining,20,5.0,6.95
892,101,38.707750700000005,-9.1365919,spas,9,4.222222222222222,9.11111111111111
893,101,38.707750700000005,-9.1365919,massage,20,4.725,6.7
894,101,38.707750700000005,-9.1365919,bedbreakfast,20,4.625,2.7
895,101,38.707750700000005,-9.1365919,hotels,20,4.775,9.95
896,101,38.707750700000005,-9.1365919,resorts,2,3.5,3.0
897,101,38.707750700000005,-9.1365919,skiresorts,1,4.0,1.0
898,101,38.707750700000005,-9.1365919,tours,20,4.95,7.4
899,101,38.707750700000005,-9.1365919,transportation,20,5.0,6.95
900,101,38.707750700000005,-9.1365919,restaurants,20,5.0,6.8
901,101,38.707750700000005,-9.1365919,nightlife,20,5.0,10.55
902,102,41.3828939,2.1774322,beaches,20,4.3,9.1
903,102,41.3828939,2.1774322,horsebackriding,2,4.5,1.0
904,102,41.3828939,2.1774322,hiking,4,4.125,2.25
905,102,41.3828939,2.1774322,hot_air_balloons,1,4.5,3.0
906,102,41.3828939,2.1774322,paddleboarding,2,4.5,2.5
907,102,41.3828939,2.1774322,sailing,2,3.0,14.5
908,102,41.3828939,2.1774322,snorkeling,1,5.0,28.0
909,102,41.3828939,2.1774322,ziplining,20,5.0,6.85
910,102,41.3828939,2.1774322,spas,20,4.775,11.75
911,102,41.3828939,2.1774322,massage,20,4.875,13.4
912,102,41.3828939,2.1774322,bedbreakfast,20,4.825,2.2
913,102,41.3828939,2.1774322,hotels,20,4.975,9.45
914,102,41.3828939,2.1774322,resorts,1,5.0,1.0
915,102,41.3828939,2.1774322,tours,20,5.0,18.75
916,102,41.3828939,2.1774322,transportation,20,5.0,6.85
917,102,41.3828939,2.1774322,restaurants,20,5.0,6.55
918,102,41.3828939,2.1774322,nightlife,20,5.0,16.25
919,103,-34.6075682,-58.4370894,beaches,1,1.0,1.0
920,103,-34.6075682,-58.4370894,horsebackriding,1,4.0,3.0
921,103,-34.6075682,-58.4370894,hiking,1,4.5,3.0
922,103,-34.6075682,-58.4370894,sailing,1,5.0,1.0
923,103,-34.6075682,-58.4370894,ziplining,20,5.0,6.85
924,103,-34.6075682,-58.4370894,spas,20,4.55,2.5
925,103,-34.6075682,-58.4370894,massage,20,4.475,1.85
926,103,-34.6075682,-58.4370894,bedbreakfast,9,4.222222222222222,1.2222222222222223
927,103,-34.6075682,-58.4370894,hotels,20,4.75,14.65
928,103,-34.6075682,-58.4370894,resorts,1,3.0,2.0
929,103,-34.6075682,-58.4370894,tours,20,4.925,4.1
930,103,-34.6075682,-58.4370894,transportation,20,5.0,6.85
931,103,-34.6075682,-58.4370894,restaurants,20,5.0,9.0
932,103,-34.6075682,-58.4370894,nightlife,20,4.675,9.95
933,105,19.0785451,72.878176,ziplining,1,5.0,1.0
934,105,19.0785451,72.878176,transportation,1,5.0,1.0
935,105,19.0785451,72.878176,restaurants,1,5.0,1.0
936,105,19.0785451,72.878176,nightlife,1,5.0,1.0
937,106,41.0091982,28.9662187,beaches,18,3.4722222222222223,2.5
938,106,41.0091982,28.9662187,horsebackriding,10,4.0,1.4
939,106,41.0091982,28.9662187,hiking,3,3.6666666666666665,12.0
940,106,41.0091982,28.9662187,hot_air_balloons,2,4.0,1.5
941,106,41.0091982,28.9662187,ziplining,20,5.0,6.3
942,106,41.0091982,28.9662187,spas,20,4.825,7.9
943,106,41.0091982,28.9662187,massage,19,4.026315789473684,1.4210526315789473
944,106,41.0091982,28.9662187,bedbreakfast,9,4.277777777777778,2.7777777777777777
945,106,41.0091982,28.9662187,hotels,20,4.975,9.1
946,106,41.0091982,28.9662187,tours,20,4.95,2.25
947,106,41.0091982,28.9662187,transportation,20,5.0,6.3
948,106,41.0091982,28.9662187,restaurants,20,5.0,7.95
949,106,41.0091982,28.9662187,nightlife,20,4.65,11.2
950,109,18.788277800000003,98.9858802,ziplining,1,5.0,2.0
951,109,18.788277800000003,98.9858802,transportation,1,5.0,2.0
952,109,18.788277800000003,98.9858802,restaurants,1,5.0,2.0
953,110,40.416704700000004,-3.7035824999999996,beaches,2,4.75,2.0
954,110,40.416704700000004,-3.7035824999999996,horsebackriding,7,3.5,1.4285714285714286
955,110,40.416704700000004,-3.7035824999999996,hiking,2,4.25,2.5
956,110,40.416704700000004,-3.7035824999999996,ziplining,20,5.0,6.5
957,110,40.416704700000004,-3.7035824999999996,spas,20,4.325,6.45
958,110,40.416704700000004,-3.7035824999999996,massage,20,4.925,4.95
959,110,40.416704700000004,-3.7035824999999996,bedbreakfast,7,4.142857142857143,2.857142857142857
960,110,40.416704700000004,-3.7035824999999996,hotels,20,4.75,7.6
961,110,40.416704700000004,-3.7035824999999996,tours,20,4.925,7.85
962,110,40.416704700000004,-3.7035824999999996,transportation,20,5.0,6.5
963,110,40.416704700000004,-3.7035824999999996,restaurants,20,5.0,7.45
964,110,40.416704700000004,-3.7035824999999996,nightlife,20,5.0,15.1
965,112,-23.5506507,-46.633382399999995,hiking,8,4.5,2.875
966,112,-23.5506507,-46.633382399999995,ziplining,20,5.0,7.6
967,112,-23.5506507,-46.633382399999995,spas,20,4.975,1.4
968,112,-23.5506507,-46.633382399999995,massage,20,4.95,1.75
969,112,-23.5506507,-46.633382399999995,bedbreakfast,1,5.0,4.0
970,112,-23.5506507,-46.633382399999995,hotels,20,4.625,7.4
971,112,-23.5506507,-46.633382399999995,tours,20,4.425,4.4
972,112,-23.5506507,-46.633382399999995,transportation,20,5.0,7.6
973,112,-23.5506507,-46.633382399999995,restaurants,20,5.0,7.6
974,112,-23.5506507,-46.633382399999995,nightlife,20,4.875,11.55
975,113,-22.911013699999998,-43.2093727,beaches,20,4.65,13.8
976,113,-22.911013699999998,-43.2093727,hanggliding,2,5.0,1.0
977,113,-22.911013699999998,-43.2093727,hiking,20,4.7,4.55
978,113,-22.911013699999998,-43.2093727,sailing,1,5.0,2.0
979,113,-22.911013699999998,-43.2093727,ziplining,20,5.0,8.95
980,113,-22.911013699999998,-43.2093727,spas,7,3.2142857142857144,2.0
981,113,-22.911013699999998,-43.2093727,massage,13,4.461538461538462,1.2307692307692308
982,113,-22.911013699999998,-43.2093727,bedbreakfast,20,4.225,2.3
983,113,-22.911013699999998,-43.2093727,hotels,20,4.6,8.85
984,113,-22.911013699999998,-43.2093727,resorts,1,3.0,1.0
985,113,-22.911013699999998,-43.2093727,tours,20,4.95,7.3
986,113,-22.911013699999998,-43.2093727,transportation,20,5.0,8.95
987,113,-22.911013699999998,-43.2093727,restaurants,20,5.0,7.45
988,113,-22.911013699999998,-43.2093727,nightlife,20,4.725,7.45
989,115,19.4326296,-99.1331785,horsebackriding,6,4.166666666666667,2.6666666666666665
990,115,19.4326296,-99.1331785,hiking,9,4.777777777777778,2.2222222222222223
991,115,19.4326296,-99.1331785,hot_air_balloons,4,4.875,5.25
992,115,19.4326296,-99.1331785,sailing,1,4.0,1.0
993,115,19.4326296,-99.1331785,snorkeling,2,3.5,1.0
994,115,19.4326296,-99.1331785,ziplining,20,5.0,6.65
995,115,19.4326296,-99.1331785,spas,20,4.825,4.35
996,115,19.4326296,-99.1331785,massage,20,4.825,7.3
997,115,19.4326296,-99.1331785,bedbreakfast,15,4.3,2.466666666666667
998,115,19.4326296,-99.1331785,hotels,20,4.775,14.7
999,115,19.4326296,-99.1331785,resorts,1,5.0,4.0
1000,115,19.4326296,-99.1331785,tours,20,4.95,9.8
1001,115,19.4326296,-99.1331785,transportation,20,5.0,6.65
1002,115,19.4326296,-99.1331785,restaurants,20,5.0,6.55
1003,115,19.4326296,-99.1331785,nightlife,20,4.625,9.65
1004,117,50.0619474,19.9368564,beaches,1,4.0,8.0
1005,117,50.0619474,19.9368564,horsebackriding,2,4.5,1.5
1006,117,50.0619474,19.9368564,hiking,11,4.2727272727272725,4.7272727272727275
1007,117,50.0619474,19.9368564,hot_air_balloons,1,4.0,7.0
1008,117,50.0619474,19.9368564,ziplining,20,5.0,8.85
1009,117,50.0619474,19.9368564,spas,12,3.75,1.5833333333333333
1010,117,50.0619474,19.9368564,massage,20,4.1,1.6
1011,117,50.0619474,19.9368564,bedbreakfast,8,3.6875,1.375
1012,117,50.0619474,19.9368564,hotels,20,4.7,7.0
1013,117,50.0619474,19.9368564,skiresorts,2,4.25,1.5
1014,117,50.0619474,19.9368564,tours,20,4.9,2.45
1015,117,50.0619474,19.9368564,transportation,20,5.0,8.85
1016,117,50.0619474,19.9368564,restaurants,20,5.0,8.75
1017,117,50.0619474,19.9368564,nightlife,20,4.575,9.4
1018,118,3.1516964,101.6942371,horsebackriding,1,4.0,1.0
1019,118,3.1516964,101.6942371,hiking,5,4.2,4.2
1020,118,3.1516964,101.6942371,hot_air_balloons,1,3.5,5.0
1021,118,3.1516964,101.6942371,ziplining,20,4.9,6.75
1022,118,3.1516964,101.6942371,spas,20,4.0,1.95
1023,118,3.1516964,101.6942371,massage,20,4.9,2.25
1024,118,3.1516964,101.6942371,bedbreakfast,1,3.0,2.0
1025,118,3.1516964,101.6942371,hotels,20,4.65,9.55
1026,118,3.1516964,101.6942371,resorts,5,3.6,1.0
1027,118,3.1516964,101.6942371,tours,20,3.825,2.95
1028,118,3.1516964,101.6942371,transportation,20,4.9,6.75
1029,118,3.1516964,101.6942371,restaurants,20,4.85,6.9
1030,118,3.1516964,101.6942371,nightlife,20,4.7,8.2
1031,120,1.2899174999999998,103.8519072,beaches,9,3.7222222222222223,9.222222222222221
1032,120,1.2899174999999998,103.8519072,horsebackriding,3,3.1666666666666665,2.0
1033,120,1.2899174999999998,103.8519072,hiking,5,4.2,5.0
1034,120,1.2899174999999998,103.8519072,sailing,1,3.5,3.0
1035,120,1.2899174999999998,103.8519072,ziplining,20,5.0,10.6
1036,120,1.2899174999999998,103.8519072,spas,20,4.9,5.2
1037,120,1.2899174999999998,103.8519072,massage,20,4.7,4.95
1038,120,1.2899174999999998,103.8519072,bedbreakfast,1,3.0,1.0
1039,120,1.2899174999999998,103.8519072,hotels,20,4.65,14.1
1040,120,1.2899174999999998,103.8519072,resorts,4,2.25,5.25
1041,120,1.2899174999999998,103.8519072,tours,20,3.65,4.7
1042,120,1.2899174999999998,103.8519072,transportation,20,5.0,10.6
1043,120,1.2899174999999998,103.8519072,restaurants,20,5.0,7.25
1044,120,1.2899174999999998,103.8519072,nightlife,20,4.7,12.45
1045,122,50.0874654,14.4212535,beaches,11,3.727272727272727,2.8181818181818183
1046,122,50.0874654,14.4212535,horsebackriding,4,4.5,2.0
1047,122,50.0874654,14.4212535,hiking,20,4.5,3.2
1048,122,50.0874654,14.4212535,hot_air_balloons,4,4.25,1.0
1049,122,50.0874654,14.4212535,paddleboarding,1,5.0,1.0
1050,122,50.0874654,14.4212535,ziplining,20,5.0,6.25
1051,122,50.0874654,14.4212535,spas,20,4.425,4.4
1052,122,50.0874654,14.4212535,massage,20,4.825,3.75
1053,122,50.0874654,14.4212535,bedbreakfast,16,3.875,2.4375
1054,122,50.0874654,14.4212535,hotels,20,5.0,8.95
1055,122,50.0874654,14.4212535,resorts,1,4.0,1.0
1056,122,50.0874654,14.4212535,tours,20,4.9,14.55
1057,122,50.0874654,14.4212535,transportation,20,5.0,6.25
1058,122,50.0874654,14.4212535,restaurants,20,5.0,8.55
1059,122,50.0874654,14.4212535,nightlife,20,5.0,13.1
1060,123,13.3617562,103.8590321,ziplining,5,4.5,2.6
1061,123,13.3617562,103.8590321,transportation,5,4.5,2.6
1062,123,13.3617562,103.8590321,restaurants,4,4.375,1.75
1063,124,41.1494512,-8.6107884,beaches,2,4.75,1.5
1064,124,41.1494512,-8.6107884,ziplining,20,5.0,7.55
1065,124,41.1494512,-8.6107884,spas,1,3.5,20.0
1066,124,41.1494512,-8.6107884,massage,2,4.5,2.5
1067,124,41.1494512,-8.6107884,bedbreakfast,3,4.666666666666667,2.0
1068,124,41.1494512,-8.6107884,hotels,20,4.7,4.95
1069,124,41.1494512,-8.6107884,tours,20,4.975,3.5
1070,124,41.1494512,-8.6107884,transportation,20,5.0,7.55
1071,124,41.1494512,-8.6107884,restaurants,20,5.0,7.55
1072,124,41.1494512,-8.6107884,nightlife,20,4.825,13.75
1073,125,39.4697065,-0.3763353,beaches,20,4.575,4.9
1074,125,39.4697065,-0.3763353,horsebackriding,1,5.0,1.0
1075,125,39.4697065,-0.3763353,hiking,3,3.1666666666666665,1.3333333333333333
1076,125,39.4697065,-0.3763353,parasailing,1,1.0,1.0
1077,125,39.4697065,-0.3763353,sailing,1,5.0,1.0
1078,125,39.4697065,-0.3763353,ziplining,20,5.0,6.5
1079,125,39.4697065,-0.3763353,spas,15,3.7,2.4
1080,125,39.4697065,-0.3763353,massage,20,4.475,1.85
1081,125,39.4697065,-0.3763353,bedbreakfast,6,4.416666666666667,1.6666666666666667
1082,125,39.4697065,-0.3763353,hotels,20,4.675,5.2
1083,125,39.4697065,-0.3763353,resorts,1,5.0,1.0
1084,125,39.4697065,-0.3763353,tours,20,4.375,2.4
1085,125,39.4697065,-0.3763353,transportation,20,5.0,6.5
1086,125,39.4697065,-0.3763353,restaurants,20,5.0,7.8
1087,125,39.4697065,-0.3763353,nightlife,20,4.65,10.35
1088,127,34.0536909,-118.24276599999999,beaches,20,4.725,26.3
1089,127,34.0536909,-118.24276599999999,hanggliding,4,5.0,30.5
1090,127,34.0536909,-118.24276599999999,horsebackriding,20,5.0,9.05
1091,127,34.0536909,-118.24276599999999,hiking,20,5.0,21.75
1092,127,34.0536909,-118.24276599999999,hot_air_balloons,2,3.75,68.5
1093,127,34.0536909,-118.24276599999999,paddleboarding,20,5.0,31.35
1094,127,34.0536909,-118.24276599999999,parasailing,3,4.0,293.6666666666667
1095,127,34.0536909,-118.24276599999999,sailing,20,4.975,30.85
1096,127,34.0536909,-118.24276599999999,snorkeling,8,4.375,47.75
1097,127,34.0536909,-118.24276599999999,ziplining,20,5.0,8.9
1098,127,34.0536909,-118.24276599999999,spas,20,5.0,19.05
1099,127,34.0536909,-118.24276599999999,massage,20,5.0,10.85
1100,127,34.0536909,-118.24276599999999,bedbreakfast,20,4.6,39.6
1101,127,34.0536909,-118.24276599999999,hotels,20,4.7,46.7
1102,127,34.0536909,-118.24276599999999,resorts,20,3.35,503.5
1103,127,34.0536909,-118.24276599999999,skiresorts,2,3.75,16.0
1104,127,34.0536909,-118.24276599999999,tours,20,5.0,14.05
1105,127,34.0536909,-118.24276599999999,transportation,20,5.0,9.85
1106,127,34.0536909,-118.24276599999999,restaurants,20,5.0,7.9
1107,127,34.0536909,-118.24276599999999,nightlife,20,5.0,10.45
1108,133,36.1672559,-115.14851599999999,horsebackriding,20,4.15,24.2
1109,133,36.1672559,-115.14851599999999,hiking,20,5.0,29.85
1110,133,36.1672559,-115.14851599999999,hot_air_balloons,2,4.25,71.5
1111,133,36.1672559,-115.14851599999999,paddleboarding,8,4.5625,163.5
1112,133,36.1672559,-115.14851599999999,sailing,1,5.0,5.0
1113,133,36.1672559,-115.14851599999999,ziplining,20,5.0,8.3
1114,133,36.1672559,-115.14851599999999,spas,20,5.0,38.6
1115,133,36.1672559,-115.14851599999999,massage,20,5.0,8.15
1116,133,36.1672559,-115.14851599999999,bedbreakfast,10,3.55,5.8
1117,133,36.1672559,-115.14851599999999,hotels,20,4.6,105.25
1118,133,36.1672559,-115.14851599999999,resorts,20,3.975,1085.6
1119,133,36.1672559,-115.14851599999999,tours,20,5.0,22.05
1120,133,36.1672559,-115.14851599999999,transportation,20,5.0,8.3
1121,133,36.1672559,-115.14851599999999,restaurants,20,5.0,15.0
1122,133,36.1672559,-115.14851599999999,nightlife,20,5.0,11.4
1123,134,-33.4377756,-70.6504502,beaches,1,3.5,3.0
1124,134,-33.4377756,-70.6504502,horsebackriding,1,5.0,4.0
1125,134,-33.4377756,-70.6504502,hiking,14,4.178571428571429,3.142857142857143
1126,134,-33.4377756,-70.6504502,ziplining,20,5.0,7.95
1127,134,-33.4377756,-70.6504502,spas,10,4.5,1.0
1128,134,-33.4377756,-70.6504502,massage,20,4.325,1.05
1129,134,-33.4377756,-70.6504502,bedbreakfast,3,4.166666666666667,1.6666666666666667
1130,134,-33.4377756,-70.6504502,hotels,20,4.625,8.5
1131,134,-33.4377756,-70.6504502,skiresorts,1,4.5,2.0
1132,134,-33.4377756,-70.6504502,tours,16,4.0625,4.5625
1133,134,-33.4377756,-70.6504502,transportation,20,5.0,7.95
1134,134,-33.4377756,-70.6504502,restaurants,20,5.0,6.1
1135,134,-33.4377756,-70.6504502,nightlife,20,4.7,11.1
1136,135,37.779026200000004,-122.41990600000001,beaches,20,4.8,112.25
1137,135,37.779026200000004,-122.41990600000001,hanggliding,5,4.8,29.8
1138,135,37.779026200000004,-122.41990600000001,horsebackriding,20,4.85,17.45
1139,135,37.779026200000004,-122.41990600000001,hiking,20,5.0,21.85
1140,135,37.779026200000004,-122.41990600000001,hot_air_balloons,2,4.75,285.0
1141,135,37.779026200000004,-122.41990600000001,paddleboarding,20,4.775,50.85
1142,135,37.779026200000004,-122.41990600000001,parasailing,2,4.5,29.5
1143,135,37.779026200000004,-122.41990600000001,sailing,20,4.85,24.25
1144,135,37.779026200000004,-122.41990600000001,snorkeling,2,5.0,71.0
1145,135,37.779026200000004,-122.41990600000001,ziplining,20,5.0,11.75
1146,135,37.779026200000004,-122.41990600000001,spas,20,5.0,11.75
1147,135,37.779026200000004,-122.41990600000001,massage,20,5.0,14.0
1148,135,37.779026200000004,-122.41990600000001,bedbreakfast,20,4.7,67.7
1149,135,37.779026200000004,-122.41990600000001,hotels,20,4.725,47.2
1150,135,37.779026200000004,-122.41990600000001,resorts,16,3.15625,79.4375
1151,135,37.779026200000004,-122.41990600000001,skiresorts,1,4.5,78.0
1152,135,37.779026200000004,-122.41990600000001,tours,20,5.0,12.6
1153,135,37.779026200000004,-122.41990600000001,transportation,20,5.0,11.75
1154,135,37.779026200000004,-122.41990600000001,restaurants,20,5.0,10.15
1155,135,37.779026200000004,-122.41990600000001,nightlife,20,5.0,11.15
1156,136,52.517036499999996,13.388859900000002,beaches,20,3.95,10.5
1157,136,52.517036499999996,13.388859900000002,horsebackriding,20,4.775,1.65
1158,136,52.517036499999996,13.388859900000002,hiking,10,4.4,3.1
1159,136,52.517036499999996,13.388859900000002,hot_air_balloons,4,4.625,5.0
1160,136,52.517036499999996,13.388859900000002,paddleboarding,2,4.75,1.5
1161,136,52.517036499999996,13.388859900000002,sailing,20,4.5,3.55
1162,136,52.517036499999996,13.388859900000002,ziplining,20,5.0,6.15
1163,136,52.517036499999996,13.388859900000002,spas,20,4.625,11.4
1164,136,52.517036499999996,13.388859900000002,massage,20,5.0,9.15
1165,136,52.517036499999996,13.388859900000002,bedbreakfast,20,4.9,3.65
1166,136,52.517036499999996,13.388859900000002,hotels,20,4.8,12.65
1167,136,52.517036499999996,13.388859900000002,resorts,2,4.0,1.5
1168,136,52.517036499999996,13.388859900000002,tours,20,5.0,17.6
1169,136,52.517036499999996,13.388859900000002,transportation,20,5.0,6.15
1170,136,52.517036499999996,13.388859900000002,restaurants,20,5.0,8.25
1171,136,52.517036499999996,13.388859900000002,nightlife,20,5.0,8.2
1172,137,35.6812665,139.757653,beaches,5,4.6,2.6
1173,137,35.6812665,139.757653,horsebackriding,5,3.2,2.8
1174,137,35.6812665,139.757653,hiking,5,4.0,1.8
1175,137,35.6812665,139.757653,sailing,4,4.25,1.0
1176,137,35.6812665,139.757653,ziplining,20,5.0,5.75
1177,137,35.6812665,139.757653,spas,20,4.775,3.8
1178,137,35.6812665,139.757653,hotsprings,20,4.7,8.35
1179,137,35.6812665,139.757653,massage,20,4.825,6.95
1180,137,35.6812665,139.757653,hotels,20,5.0,8.5
1181,137,35.6812665,139.757653,resorts,5,4.3,2.4
1182,137,35.6812665,139.757653,tours,20,4.95,16.7
1183,137,35.6812665,139.757653,transportation,20,5.0,5.8
1184,137,35.6812665,139.757653,restaurants,20,5.0,6.35
1185,137,35.6812665,139.757653,nightlife,20,5.0,8.8
1186,138,41.875561600000005,-87.6244212,beaches,20,4.475,29.8
1187,138,41.875561600000005,-87.6244212,horsebackriding,20,4.175,18.8
1188,138,41.875561600000005,-87.6244212,hiking,20,4.675,58.4
1189,138,41.875561600000005,-87.6244212,hot_air_balloons,2,1.0,2.0
1190,138,41.875561600000005,-87.6244212,paddleboarding,8,4.3125,21.0
1191,138,41.875561600000005,-87.6244212,sailing,17,4.5588235294117645,7.764705882352941
1192,138,41.875561600000005,-87.6244212,snorkeling,2,4.25,69.0
1193,138,41.875561600000005,-87.6244212,ziplining,20,5.0,6.7
1194,138,41.875561600000005,-87.6244212,spas,20,5.0,10.85
1195,138,41.875561600000005,-87.6244212,massage,20,5.0,7.85
1196,138,41.875561600000005,-87.6244212,bedbreakfast,20,4.6,44.15
1197,138,41.875561600000005,-87.6244212,hotels,20,4.575,147.2
1198,138,41.875561600000005,-87.6244212,resorts,7,2.7142857142857144,89.28571428571429
1199,138,41.875561600000005,-87.6244212,skiresorts,1,3.0,45.0
1200,138,41.875561600000005,-87.6244212,tours,20,5.0,23.65
1201,138,41.875561600000005,-87.6244212,transportation,20,5.0,7.75
1202,138,41.875561600000005,-87.6244212,restaurants,20,5.0,7.3
1203,138,41.875561600000005,-87.6244212,nightlife,20,5.0,7.95
1204,140,48.2083537,16.372504199999998,beaches,4,3.875,2.0
1205,140,48.2083537,16.372504199999998,horsebackriding,15,3.466666666666667,4.066666666666666
1206,140,48.2083537,16.372504199999998,hiking,20,4.95,2.7
1207,140,48.2083537,16.372504199999998,sailing,2,4.75,7.0
1208,140,48.2083537,16.372504199999998,ziplining,20,5.0,7.25
1209,140,48.2083537,16.372504199999998,spas,13,3.9615384615384617,2.3076923076923075
1210,140,48.2083537,16.372504199999998,massage,20,4.925,2.8
1211,140,48.2083537,16.372504199999998,bedbreakfast,20,4.55,2.75
1212,140,48.2083537,16.372504199999998,hotels,20,4.875,9.3
1213,140,48.2083537,16.372504199999998,tours,20,4.9,3.3
1214,140,48.2083537,16.372504199999998,transportation,20,5.0,7.25
1215,140,48.2083537,16.372504199999998,restaurants,20,5.0,11.0
1216,140,48.2083537,16.372504199999998,nightlife,20,4.825,11.35
