,Latitude,Longitude,Month,Average Temperature,Average No Sunny Days
1327,3.167,101.700,01,77.24,8.51
1328,3.167,101.700,02,77.36,8.53
1329,3.167,101.700,03,78.32,10.25
1330,3.167,101.700,04,79.52,9.74
1331,3.167,101.700,05,80.24,9.65
1332,10.750,106.667,06,83.96,10.56
1333,10.750,106.667,07,79.64,9.39
1334,10.750,106.667,08,81.2,9.83
1335,10.750,106.667,09,80.12,7.8
1336,10.750,106.667,10,77.84,7.93
1337,10.750,106.667,11,79.28,8.19
1338,10.750,106.667,12,79.04,8.06
1339,10.750,106.667,01,80.12,6.75
1340,10.750,106.667,02,82.52,10.93
1341,10.750,106.667,03,84.08,12.04
1342,10.750,106.667,04,87.44,12.57
1343,10.750,106.667,05,87.2,10.92
1344,1.293,103.856,06,80.84,7.22
1345,1.293,103.856,07,82.64,8.27
1346,1.293,103.856,08,82.28,7.52
1347,1.293,103.856,09,80.48,7.62
1348,1.293,103.856,10,80.84,8.27
1349,1.293,103.856,11,80.24,8.06
1350,1.293,103.856,12,78.08,7.61
1351,1.293,103.856,01,80.0,7.31
1352,1.293,103.856,02,80.12,8.54
1353,1.293,103.856,03,80.12,8.71
1354,1.293,103.856,04,82.88,10.06
1355,1.293,103.856,05,83.72,9.11
1356,44.804,20.465,06,72.56,13.45
1357,44.804,20.465,07,77.72,14.33
1358,44.804,20.465,08,75.56,11.97
1359,44.804,20.465,09,62.6,8.95
1360,44.804,20.465,10,58.76,8.91
1361,44.804,20.465,11,50.36,6.36
1362,44.804,20.465,12,40.28,6.26
1363,44.804,20.465,01,43.4,5.17
1364,44.804,20.465,02,41.96,7.65
1365,44.804,20.465,03,49.28,9.41
1366,44.804,20.465,04,52.28,10.44
1367,44.804,20.465,05,58.28,11.57
1368,50.083,14.467,06,66.56,15.89
1369,50.083,14.467,07,67.16,15.01
1370,50.083,14.467,08,70.16,11.87
1371,50.083,14.467,09,54.8,8.69
1372,50.083,14.467,10,52.52,9.34
1373,50.083,14.467,11,40.88,5.75
1374,50.083,14.467,12,28.52,5.36
1375,50.083,14.467,01,36.2,4.84
1376,50.083,14.467,02,41.0,6.15
1377,50.083,14.467,03,43.64,8.29
1378,50.083,14.467,04,47.24,9.13
1379,50.083,14.467,05,54.44,11.99
1380,13.367,103.850,06,84.44,12.25
1381,13.367,103.850,07,80.0,9.94
1382,13.367,103.850,08,80.6,10.19
1383,13.367,103.850,09,80.0,9.29
1384,13.367,103.850,10,76.76,8.77
1385,13.367,103.850,11,80.84,7.63
1386,13.367,103.850,12,76.04,8.59
1387,13.367,103.850,01,78.2,8.49
1388,13.367,103.850,02,82.76,10.89
1389,13.367,103.850,03,85.52,11.51
1390,13.367,103.850,04,88.88,12.45
1391,13.367,103.850,05,87.2,12.23
1392,41.150,-8.617,06,69.08,12.35
1393,41.150,-8.617,07,74.72,14.26
1394,41.150,-8.617,08,70.04,11.25
1395,41.150,-8.617,09,70.4,10.01
1396,41.150,-8.617,10,64.64,8.27
1397,41.150,-8.617,11,59.12,5.15
1398,41.150,-8.617,12,56.0,5.03
1399,41.150,-8.617,01,52.52,6.37
1400,41.150,-8.617,02,53.72,9.87
1401,41.150,-8.617,03,56.24,9.37
1402,41.150,-8.617,04,59.72,10.53
1403,41.150,-8.617,05,64.16,11.39
1404,39.467,-0.367,06,78.56,14.47
1405,39.467,-0.367,07,82.88,14.52
1406,39.467,-0.367,08,82.52,12.02
1407,39.467,-0.367,09,77.0,9.91
1408,39.467,-0.367,10,71.0,9.97
1409,39.467,-0.367,11,63.32,7.49
1410,39.467,-0.367,12,58.4,7.7
1411,39.467,-0.367,01,53.48,9.34
1412,39.467,-0.367,02,51.32,9.25
1413,39.467,-0.367,03,61.64,11.41
1414,39.467,-0.367,04,63.32,11.45
1415,39.467,-0.367,05,64.28,12.37
1416,50.433,30.517,06,67.4,15.97
1417,50.433,30.517,07,65.84,14.81
1418,50.433,30.517,08,72.2,12.31
1419,50.433,30.517,09,54.2,8.16
1420,50.433,30.517,10,48.56,8.67
1421,50.433,30.517,11,37.64,5.61
1422,50.433,30.517,12,31.88,4.11
1423,50.433,30.517,01,33.68,5.67
1424,50.433,30.517,02,30.44,6.37
1425,50.433,30.517,03,43.04,9.07
1426,50.433,30.517,04,49.16,9.11
1427,50.433,30.517,05,58.28,13.6
1428,34.052,-118.243,06,74.96,14.29
1429,34.052,-118.243,07,77.36,14.35
1430,34.052,-118.243,08,80.72,11.69
1431,34.052,-118.243,09,75.8,11.05
1432,34.052,-118.243,10,71.6,10.44
1433,34.052,-118.243,11,58.76,7.83
1434,34.052,-118.243,12,53.6,7.81
1435,34.052,-118.243,01,53.24,7.3
1436,34.052,-118.243,02,54.08,7.81
1437,34.052,-118.243,03,56.12,8.97
1438,34.052,-118.243,04,65.24,10.93
1439,34.052,-118.243,05,69.08,13.96
1440,55.752,37.616,06,62.24,15.43
1441,55.752,37.616,07,65.6,14.55
1442,55.752,37.616,08,70.88,13.82
1443,55.752,37.616,09,52.16,9.24
1444,55.752,37.616,10,44.24,6.41
1445,55.752,37.616,11,33.32,3.85
1446,55.752,37.616,12,25.88,2.99
1447,55.752,37.616,01,22.52,5.0
1448,55.752,37.616,02,18.44,4.55
1449,55.752,37.616,03,29.24,8.29
1450,55.752,37.616,04,47.84,12.89
1451,55.752,37.616,05,56.24,13.07
1452,15.879,108.335,06,83.0,12.67
1453,15.879,108.335,07,81.32,11.73
1454,15.879,108.335,08,81.08,11.51
1455,15.879,108.335,09,80.0,9.39
1456,15.879,108.335,10,75.92,8.51
1457,15.879,108.335,11,76.4,7.57
1458,15.879,108.335,12,69.68,4.2
1459,15.879,108.335,01,70.88,5.4
1460,15.879,108.335,02,72.44,6.77
1461,15.879,108.335,03,72.56,10.22
1462,15.879,108.335,04,77.72,12.61
1463,15.879,108.335,05,81.8,11.44
1464,22.283,114.150,06,80.6,10.14
1465,22.283,114.150,07,85.52,11.74
1466,22.283,114.150,08,82.76,8.27
1467,22.283,114.150,09,83.84,9.67
1468,22.283,114.150,10,76.28,9.23
1469,22.283,114.150,11,74.12,7.89
1470,22.283,114.150,12,58.28,7.59
1471,22.283,114.150,01,62.36,7.33
1472,22.283,114.150,02,66.32,9.79
1473,22.283,114.150,03,70.76,10.76
1474,22.283,114.150,04,75.68,10.36
1475,22.283,114.150,05,77.72,10.77
1476,6.932,79.848,06,79.64,9.61
1477,6.932,79.848,07,80.24,7.85
1478,6.932,79.848,08,80.24,8.12
1479,6.932,79.848,09,79.88,7.73
1480,6.932,79.848,10,78.08,7.04
1481,6.932,79.848,11,78.68,7.29
1482,6.932,79.848,12,77.96,6.97
1483,6.932,79.848,01,77.48,9.65
1484,6.932,79.848,02,79.16,9.9
1485,6.932,79.848,03,81.08,9.43
1486,6.932,79.848,04,83.6,11.03
1487,6.932,79.848,05,82.76,10.93
1488,37.566,127.000,06,73.64,13.13
1489,37.566,127.000,07,76.88,10.58
1490,37.566,127.000,08,77.36,10.65
1491,37.566,127.000,09,71.84,10.33
1492,37.566,127.000,10,55.76,8.36
1493,37.566,127.000,11,52.4,7.16
1494,37.566,127.000,12,25.76,6.87
1495,37.566,127.000,01,32.36,7.45
1496,37.566,127.000,02,36.56,9.37
1497,37.566,127.000,03,49.64,9.85
1498,37.566,127.000,04,58.88,12.17
1499,37.566,127.000,05,67.64,13.63
1500,36.175,-115.136,06,88.28,14.41
1501,36.175,-115.136,07,98.24,14.05
1502,36.175,-115.136,08,91.76,11.57
1503,36.175,-115.136,09,83.6,11.01
1504,36.175,-115.136,10,76.04,10.33
1505,36.175,-115.136,11,50.36,8.13
1506,36.175,-115.136,12,44.6,8.37
1507,36.175,-115.136,01,46.16,7.47
1508,36.175,-115.136,02,48.44,7.89
1509,36.175,-115.136,03,57.08,10.95
1510,36.175,-115.136,04,71.12,11.76
1511,36.175,-115.136,05,80.36,13.98
1512,-33.450,-70.667,06,52.52,7.03
1513,-33.450,-70.667,07,47.0,6.31
1514,-33.450,-70.667,08,53.24,9.56
1515,-33.450,-70.667,09,52.76,10.21
1516,-33.450,-70.667,10,62.12,11.69
1517,-33.450,-70.667,11,67.52,11.21
1518,-33.450,-70.667,12,74.0,11.6
1519,-33.450,-70.667,01,72.08,11.85
1520,-33.450,-70.667,02,76.52,11.61
1521,-33.450,-70.667,03,74.84,11.69
1522,-33.450,-70.667,04,66.32,11.05
1523,-33.450,-70.667,05,63.92,8.23
1524,37.775,-122.418,06,59.84,14.18
1525,37.775,-122.418,07,59.72,12.94
1526,37.775,-122.418,08,62.6,11.89
1527,37.775,-122.418,09,61.88,10.54
1528,37.775,-122.418,10,60.32,10.87
1529,37.775,-122.418,11,52.76,8.44
1530,37.775,-122.418,12,48.92,6.63
1531,37.775,-122.418,01,51.8,5.9
1532,37.775,-122.418,02,49.16,7.61
1533,37.775,-122.418,03,50.72,8.06
1534,37.775,-122.418,04,53.12,11.19
1535,37.775,-122.418,05,58.16,13.05
1536,52.517,13.400,06,67.64,15.95
1537,52.517,13.400,07,69.56,15.23
1538,52.517,13.400,08,74.12,12.67
1539,52.517,13.400,09,58.16,8.82
1540,52.517,13.400,10,55.04,8.23
1541,52.517,13.400,11,42.2,6.91
1542,52.517,13.400,12,31.04,5.02
1543,52.517,13.400,01,39.08,4.63
1544,52.517,13.400,02,42.32,5.87
1545,52.517,13.400,03,44.72,7.88
1546,52.517,13.400,04,48.8,9.53
1547,52.517,13.400,05,58.4,13.73
1548,35.690,139.692,06,70.52,11.95
1549,35.690,139.692,07,79.28,11.74
1550,35.690,139.692,08,82.64,11.37
1551,35.690,139.692,09,76.4,7.81
1552,35.690,139.692,10,65.84,8.76
1553,35.690,139.692,11,57.8,6.88
1554,35.690,139.692,12,46.04,7.19
1555,35.690,139.692,01,44.36,6.62
1556,35.690,139.692,02,44.0,7.25
1557,35.690,139.692,03,56.72,8.87
1558,35.690,139.692,04,62.48,12.61
1559,35.690,139.692,05,65.72,11.66
1560,41.850,-87.650,06,71.12,13.61
1561,41.850,-87.650,07,74.72,12.89
1562,41.850,-87.650,08,71.48,12.02
1563,41.850,-87.650,09,69.68,9.94
1564,41.850,-87.650,10,53.36,9.75
1565,41.850,-87.650,11,38.24,6.7
1566,41.850,-87.650,12,31.04,4.94
1567,41.850,-87.650,01,36.32,6.03
1568,41.850,-87.650,02,35.36,6.95
1569,41.850,-87.650,03,35.36,7.78
1570,41.850,-87.650,04,53.48,10.17
1571,41.850,-87.650,05,57.8,12.88
1572,31.633,-8.000,06,82.16,11.01
1573,31.633,-8.000,07,91.76,11.64
1574,31.633,-8.000,08,84.92,11.83
1575,31.633,-8.000,09,77.0,11.35
1576,31.633,-8.000,10,74.36,10.19
1577,31.633,-8.000,11,65.24,10.27
1578,31.633,-8.000,12,60.92,9.39
1579,31.633,-8.000,01,54.8,9.85
1580,31.633,-8.000,02,58.4,10.01
1581,31.633,-8.000,03,68.96,11.41
1582,31.633,-8.000,04,73.76,11.81
1583,31.633,-8.000,05,70.4,10.98
1584,48.200,16.367,06,67.16,13.42
1585,48.200,16.367,07,71.84,13.96
1586,48.200,16.367,08,70.64,12.69
1587,48.200,16.367,09,57.56,8.88
1588,48.200,16.367,10,56.36,9.24
1589,48.200,16.367,11,43.28,6.11
1590,48.200,16.367,12,32.0,4.91
1591,48.200,16.367,01,37.4,4.41
1592,48.200,16.367,02,43.4,7.15
1593,48.200,16.367,03,47.36,9.61
1594,48.200,16.367,04,45.8,9.28
1595,48.200,16.367,05,53.36,11.23
1596,40.714,-74.006,06,69.8,12.21
1597,40.714,-74.006,07,79.4,13.67
1598,40.714,-74.006,08,76.64,10.63
1599,40.714,-74.006,09,71.0,10.89
1600,40.714,-74.006,10,57.68,10.14
1601,40.714,-74.006,11,46.04,7.49
1602,40.714,-74.006,12,37.88,6.36
1603,40.714,-74.006,01,40.16,6.1
1604,40.714,-74.006,02,43.76,5.92
1605,40.714,-74.006,03,41.96,8.13
1606,40.714,-74.006,04,58.64,10.4
1607,40.714,-74.006,05,63.44,13.58
1608,6.291,-75.536,06,59.0,8.65
1609,6.291,-75.536,07,60.2,9.72
1610,6.291,-75.536,08,60.08,9.15
1611,6.291,-75.536,09,59.6,8.64
1612,6.291,-75.536,10,58.76,7.05
1613,6.291,-75.536,11,58.52,7.46
1614,6.291,-75.536,12,58.88,5.57
1615,6.291,-75.536,01,57.44,6.97
1616,6.291,-75.536,02,59.0,7.75
1617,6.291,-75.536,03,58.76,7.78
1618,6.291,-75.536,04,59.0,9.53
1619,6.291,-75.536,05,60.56,9.66
1620,36.717,-4.417,06,75.32,14.38
1621,36.717,-4.417,07,79.52,14.19
1622,36.717,-4.417,08,79.52,13.55
1623,36.717,-4.417,09,74.36,11.25
1624,36.717,-4.417,10,70.16,10.57
1625,36.717,-4.417,11,63.68,9.5
1626,36.717,-4.417,12,60.2,8.25
1627,36.717,-4.417,01,56.04,9.39
1628,36.717,-4.417,02,57.68,10.13
1629,36.717,-4.417,03,61.04,11.04
1630,36.717,-4.417,04,64.4,11.6
1631,36.717,-4.417,05,65.48,12.64
1632,27.717,85.317,06,71.48,8.9
1633,27.717,85.317,07,72.32,9.46
1634,27.717,85.317,08,71.12,9.68
1635,27.717,85.317,09,68.96,9.25
1636,27.717,85.317,10,63.44,7.22
1637,27.717,85.317,11,56.6,8.27
1638,27.717,85.317,12,53.24,8.49
1639,27.717,85.317,01,51.08,8.97
1640,27.717,85.317,02,56.6,9.01
1641,27.717,85.317,03,62.6,10.02
1642,27.717,85.317,04,76.28,12.9
1643,27.717,85.317,05,74.36,12.77
1644,29.763,-95.363,06,88.04,11.54
1645,29.763,-95.363,07,87.32,10.81
1646,29.763,-95.363,08,83.84,9.24
1647,29.763,-95.363,09,82.4,10.5
1648,29.763,-95.363,10,74.6,10.36
1649,29.763,-95.363,11,56.0,6.74
1650,29.763,-95.363,12,56.96,6.38
1651,29.763,-95.363,01,60.68,6.69
1652,29.763,-95.363,02,60.68,8.96
1653,29.763,-95.363,03,64.4,8.99
1654,29.763,-95.363,04,70.04,9.61
1655,29.763,-95.363,05,78.8,9.56
1656,37.377,-5.987,06,79.28,14.08
1657,37.377,-5.987,07,88.16,14.27
1658,37.377,-5.987,08,80.72,13.67
1659,37.377,-5.987,09,77.48,10.77
1660,37.377,-5.987,10,73.16,10.56
1661,37.377,-5.987,11,62.96,8.71
1662,37.377,-5.987,12,59.72,8.14
1663,37.377,-5.987,01,53.12,8.83
1664,37.377,-5.987,02,56.48,9.96
1665,37.377,-5.987,03,60.2,10.67
1666,37.377,-5.987,04,66.32,12.61
1667,37.377,-5.987,05,68.12,13.02
1668,25.774,-80.194,06,82.88,9.33
1669,25.774,-80.194,07,85.16,9.4
1670,25.774,-80.194,08,85.16,9.57
1671,25.774,-80.194,09,83.6,7.71
1672,25.774,-80.194,10,78.92,8.07
1673,25.774,-80.194,11,77.12,5.78
1674,25.774,-80.194,12,74.36,6.31
1675,25.774,-80.194,01,69.68,8.32
1676,25.774,-80.194,02,74.96,10.31
1677,25.774,-80.194,03,74.6,9.92
1678,25.774,-80.194,04,78.2,9.86
1679,25.774,-80.194,05,82.16,10.88
1680,-33.883,151.217,06,55.64,8.01
1681,-33.883,151.217,07,55.64,6.37
1682,-33.883,151.217,08,56.72,7.07
1683,-33.883,151.217,09,60.08,8.89
1684,-33.883,151.217,10,62.84,8.37
1685,-33.883,151.217,11,64.88,13.01
1686,-33.883,151.217,12,65.48,12.47
1687,-33.883,151.217,01,71.6,11.47
1688,-33.883,151.217,02,73.28,9.32
1689,-33.883,151.217,03,73.04,9.91
1690,-33.883,151.217,04,64.4,6.93
1691,-33.883,151.217,05,59.12,7.75
1692,-26.200,28.083,06,52.04,8.41
1693,-26.200,28.083,07,53.96,8.23
1694,-26.200,28.083,08,56.6,9.01
1695,-26.200,28.083,09,67.04,10.97
1696,-26.200,28.083,10,72.44,12.24
1697,-26.200,28.083,11,68.6,11.98
1698,-26.200,28.083,12,68.12,11.15
1699,-26.200,28.083,01,74.48,13.56
1700,-26.200,28.083,02,66.08,9.91
1701,-26.200,28.083,03,74.72,11.53
1702,-26.200,28.083,04,68.0,8.71
1703,-26.200,28.083,05,60.92,7.98
1704,25.039,121.525,06,78.8,10.43
1705,25.039,121.525,07,85.88,11.94
1706,25.039,121.525,08,84.2,11.05
1707,25.039,121.525,09,79.16,9.66
1708,25.039,121.525,10,72.56,6.55
1709,25.039,121.525,11,74.12,5.86
1710,25.039,121.525,12,60.56,5.96
1711,25.039,121.525,01,62.72,6.01
1712,25.039,121.525,02,62.12,6.4
1713,25.039,121.525,03,68.0,10.8
1714,25.039,121.525,04,72.32,11.77
1715,25.039,121.525,05,73.16,11.72
1716,41.900,12.483,06,77.24,14.43
1717,41.900,12.483,07,81.32,14.52
1718,41.900,12.483,08,80.0,11.07
1719,41.900,12.483,09,73.76,10.45
1720,41.900,12.483,10,68.84,10.71
1721,41.900,12.483,11,60.32,6.88
1722,41.900,12.483,12,56.12,6.25
1723,41.900,12.483,01,51.32,5.3
1724,41.900,12.483,02,51.32,8.08
1725,41.900,12.483,03,56.24,10.57
1726,41.900,12.483,04,56.48,10.37
1727,41.900,12.483,05,62.48,11.91
1728,37.017,-7.933,06,72.56,11.76
1729,37.017,-7.933,07,79.28,11.38
1730,37.017,-7.933,08,74.96,11.67
1731,37.017,-7.933,09,72.44,9.89
1732,37.017,-7.933,10,69.56,10.03
1733,37.017,-7.933,11,64.16,7.19
1734,37.017,-7.933,12,61.76,6.38
1735,37.017,-7.933,01,56.36,7.18
1736,37.017,-7.933,02,57.44,8.87
1737,37.017,-7.933,03,60.92,10.83
1738,37.017,-7.933,04,65.0,11.32
1739,37.017,-7.933,05,66.56,10.69
1740,34.694,135.502,06,72.56,11.74
1741,34.694,135.502,07,79.4,10.91
1742,34.694,135.502,08,83.12,10.95
1743,34.694,135.502,09,78.44,9.91
1744,34.694,135.502,10,64.88,7.65
1745,34.694,135.502,11,58.16,7.93
1746,34.694,135.502,12,44.96,6.43
1747,34.694,135.502,01,45.2,6.63
1748,34.694,135.502,02,44.0,6.42
1749,34.694,135.502,03,55.88,9.91
1750,34.694,135.502,04,60.8,12.14
1751,34.694,135.502,05,66.08,12.54
1752,37.980,23.716,06,78.2,11.01
1753,37.980,23.716,07,81.08,11.01
1754,37.980,23.716,08,83.48,11.35
1755,37.980,23.716,09,76.64,10.61
1756,37.980,23.716,10,66.08,10.33
1757,37.980,23.716,11,61.88,8.17
1758,37.980,23.716,12,56.6,7.42
1759,37.980,23.716,01,53.96,7.42
1760,37.980,23.716,02,49.64,9.83
1761,37.980,23.716,03,55.28,9.97
1762,37.980,23.716,04,59.6,10.73
1763,37.980,23.716,05,65.84,10.79
1764,11.550,104.917,06,84.08,11.32
1765,11.550,104.917,07,79.4,9.93
1766,11.550,104.917,08,80.84,10.88
1767,11.550,104.917,09,79.88,8.4
1768,11.550,104.917,10,76.88,7.3
1769,11.550,104.917,11,78.8,9.35
1770,11.550,104.917,12,77.72,8.7
1771,11.550,104.917,01,79.28,7.14
1772,11.550,104.917,02,83.84,11.05
1773,11.550,104.917,03,87.2,11.56
1774,11.550,104.917,04,89.84,12.22
1775,11.550,104.917,05,87.44,11.75
1776,39.929,116.388,06,78.32,13.07
1777,39.929,116.388,07,82.16,13.24
1778,39.929,116.388,08,77.6,12.07
1779,39.929,116.388,09,74.6,12.45
1780,39.929,116.388,10,59.12,8.5
1781,39.929,116.388,11,48.08,7.27
1782,39.929,116.388,12,26.12,8.13
1783,39.929,116.388,01,27.92,8.17
1784,39.929,116.388,02,34.76,6.77
1785,39.929,116.388,03,51.68,11.13
1786,39.929,116.388,04,62.96,12.84
1787,39.929,116.388,05,75.68,14.11
1788,33.448,-112.073,06,96.92,13.99
1789,33.448,-112.073,07,100.88,13.67
1790,33.448,-112.073,08,91.88,12.09
1791,33.448,-112.073,09,87.44,10.54
1792,33.448,-112.073,10,77.84,8.59
1793,33.448,-112.073,11,58.16,8.15
1794,33.448,-112.073,12,49.04,7.54
1795,33.448,-112.073,01,51.44,6.57
1796,33.448,-112.073,02,53.48,9.07
1797,33.448,-112.073,03,64.52,9.46
1798,33.448,-112.073,04,78.92,12.49
1799,33.448,-112.073,05,85.16,13.79
1800,-12.050,-77.050,06,61.76,8.99
1801,-12.050,-77.050,07,60.56,9.39
1802,-12.050,-77.050,08,61.64,11.62
1803,-12.050,-77.050,09,61.16,11.85
1804,-12.050,-77.050,10,62.84,12.62
1805,-12.050,-77.050,11,65.6,12.78
1806,-12.050,-77.050,12,70.16,11.89
1807,-12.050,-77.050,01,71.36,12.76
1808,-12.050,-77.050,02,75.32,10.57
1809,-12.050,-77.050,03,75.2,11.41
1810,-12.050,-77.050,04,73.52,9.12
1811,-12.050,-77.050,05,68.84,8.41
1812,45.500,-73.583,06,62.36,11.7
1813,45.500,-73.583,07,71.6,13.19
1814,45.500,-73.583,08,68.72,12.14
1815,45.500,-73.583,09,61.28,9.63
1816,45.500,-73.583,10,50.48,8.63
1817,45.500,-73.583,11,35.72,5.15
1818,45.500,-73.583,12,27.92,6.19
1819,45.500,-73.583,01,21.2,6.34
1820,45.500,-73.583,02,25.28,5.73
1821,45.500,-73.583,03,31.16,6.91
1822,45.500,-73.583,04,50.12,9.63
1823,45.500,-73.583,05,55.64,12.93
1824,52.250,21.000,06,65.12,13.77
1825,52.250,21.000,07,67.64,13.11
1826,52.250,21.000,08,73.4,12.38
1827,52.250,21.000,09,55.88,9.07
1828,52.250,21.000,10,53.72,7.38
1829,52.250,21.000,11,39.8,5.77
1830,52.250,21.000,12,27.8,4.31
1831,52.250,21.000,01,38.12,4.8
1832,52.250,21.000,02,37.4,5.67
1833,52.250,21.000,03,42.8,7.62
1834,52.250,21.000,04,51.92,11.31
1835,52.250,21.000,05,56.36,12.79
1836,53.900,27.567,06,61.4,14.89
1837,53.900,27.567,07,60.56,14.43
1838,53.900,27.567,08,69.08,13.31
1839,53.900,27.567,09,50.96,8.02
1840,53.900,27.567,10,46.64,7.94
1841,53.900,27.567,11,34.16,5.39
1842,53.900,27.567,12,23.48,2.33
1843,53.900,27.567,01,31.76,2.53
1844,53.900,27.567,02,28.16,7.34
1845,53.900,27.567,03,35.24,8.21
1846,53.900,27.567,04,48.8,10.09
1847,53.900,27.567,05,54.68,15.02
1848,10.400,-75.514,06,80.24,9.3
1849,10.400,-75.514,07,81.08,9.36
1850,10.400,-75.514,08,81.08,9.79
1851,10.400,-75.514,09,80.96,8.41
1852,10.400,-75.514,10,80.6,7.32
1853,10.400,-75.514,11,79.88,6.99
1854,10.400,-75.514,12,79.88,7.95
1855,10.400,-75.514,01,80.0,9.14
1856,10.400,-75.514,02,80.6,11.51
1857,10.400,-75.514,03,80.0,9.89
1858,10.400,-75.514,04,80.72,11.91
1859,10.400,-75.514,05,81.92,10.63
1860,48.867,2.333,06,69.56,15.84
1861,48.867,2.333,07,75.92,14.27
1862,48.867,2.333,08,74.96,12.8
1863,48.867,2.333,09,62.24,9.74
1864,48.867,2.333,10,61.64,8.43
1865,48.867,2.333,11,51.2,6.53
1866,48.867,2.333,12,38.6,5.91
1867,48.867,2.333,01,41.96,5.78
1868,48.867,2.333,02,45.92,8.18
1869,48.867,2.333,03,50.72,8.2
1870,48.867,2.333,04,49.88,8.0
1871,48.867,2.333,05,55.88,12.11
1872,43.667,-79.417,06,65.6,14.44
1873,43.667,-79.417,07,72.08,13.63
1874,43.667,-79.417,08,70.16,10.51
1875,43.667,-79.417,09,66.56,9.45
1876,43.667,-79.417,10,51.2,8.75
1877,43.667,-79.417,11,37.76,5.84
1878,43.667,-79.417,12,32.12,5.96
1879,43.667,-79.417,01,31.64,5.81
1880,43.667,-79.417,02,34.04,6.24
1881,43.667,-79.417,03,32.96,7.55
1882,43.667,-79.417,04,50.84,9.55
1883,43.667,-79.417,05,56.6,13.97
1884,46.055,14.514,06,68.48,12.97
1885,46.055,14.514,07,72.92,13.95
1886,46.055,14.514,08,69.44,11.58
1887,46.055,14.514,09,57.56,9.33
1888,46.055,14.514,10,56.12,9.77
1889,46.055,14.514,11,44.6,5.01
1890,46.055,14.514,12,33.8,5.34
1891,46.055,14.514,01,35.0,5.03
1892,46.055,14.514,02,37.52,7.83
1893,46.055,14.514,03,44.84,10.11
1894,46.055,14.514,04,46.64,8.83
1895,46.055,14.514,05,54.2,10.7
1896,-0.217,-78.500,06,53.72,7.25
1897,-0.217,-78.500,07,53.48,7.75
1898,-0.217,-78.500,08,53.6,7.4
1899,-0.217,-78.500,09,53.48,7.03
1900,-0.217,-78.500,10,54.44,9.57
1901,-0.217,-78.500,11,53.48,9.66
1902,-0.217,-78.500,12,54.08,7.12
1903,-0.217,-78.500,01,53.84,6.75
1904,-0.217,-78.500,02,55.76,7.35
1905,-0.217,-78.500,03,49.76,9.31
1906,-0.217,-78.500,04,50.36,9.97
1907,-0.217,-78.500,05,51.68,10.29
1908,43.767,11.250,06,75.92,14.65
1909,43.767,11.250,07,81.08,14.47
1910,43.767,11.250,08,76.04,9.83
1911,43.767,11.250,09,66.8,10.09
1912,43.767,11.250,10,63.92,9.71
1913,43.767,11.250,11,52.28,5.5
1914,43.767,11.250,12,45.68,4.57
1915,43.767,11.250,01,41.96,5.29
1916,43.767,11.250,02,43.64,7.29
1917,43.767,11.250,03,52.16,10.19
1918,43.767,11.250,04,53.72,10.29
1919,43.767,11.250,05,59.36,11.51
1920,17.071,-96.719,06,64.28,9.26
1921,17.071,-96.719,07,65.96,8.65
1922,17.071,-96.719,08,65.12,8.1
1923,17.071,-96.719,09,64.04,7.92
1924,17.071,-96.719,10,63.8,7.61
1925,17.071,-96.719,11,64.28,8.4
1926,17.071,-96.719,12,62.72,8.85
1927,17.071,-96.719,01,63.2,11.2
1928,17.071,-96.719,02,62.96,11.51
1929,17.071,-96.719,03,65.0,10.97
1930,17.071,-96.719,04,67.16,10.86
1931,17.071,-96.719,05,67.04,12.45
1932,53.417,-2.942,06,59.72,15.72
1933,53.417,-2.942,07,65.84,15.32
1934,53.417,-2.942,08,65.72,12.05
1935,53.417,-2.942,09,57.68,8.57
1936,53.417,-2.942,10,53.48,7.41
1937,53.417,-2.942,11,49.88,5.44
1938,53.417,-2.942,12,37.16,4.97
1939,53.417,-2.942,01,40.88,4.0
1940,53.417,-2.942,02,45.8,6.46
1941,53.417,-2.942,03,44.12,7.47
1942,53.417,-2.942,04,47.6,9.84
1943,53.417,-2.942,05,53.6,14.71
1944,29.954,-90.075,06,84.56,13.4
1945,29.954,-90.075,07,82.4,8.64
1946,29.954,-90.075,08,80.72,8.77
1947,29.954,-90.075,09,80.0,10.47
1948,29.954,-90.075,10,69.92,10.5
1949,29.954,-90.075,11,57.56,7.85
1950,29.954,-90.075,12,58.28,6.99
1951,29.954,-90.075,01,59.72,6.74
1952,29.954,-90.075,02,60.92,6.59
1953,29.954,-90.075,03,62.12,10.69
1954,29.954,-90.075,04,68.0,9.79
1955,29.954,-90.075,05,78.68,10.91
1956,38.895,-77.037,06,73.28,12.43
1957,38.895,-77.037,07,78.8,13.22
1958,38.895,-77.037,08,74.72,10.2
1959,38.895,-77.037,09,71.0,10.82
1960,38.895,-77.037,10,55.52,10.39
1961,38.895,-77.037,11,44.6,8.05
1962,38.895,-77.037,12,37.88,6.07
1963,38.895,-77.037,01,41.6,7.09
1964,38.895,-77.037,02,49.28,6.87
1965,38.895,-77.037,03,44.12,9.57
1966,38.895,-77.037,04,61.76,10.68
1967,38.895,-77.037,05,63.56,12.78
1968,59.434,24.728,06,58.28,15.96
1969,59.434,24.728,07,63.2,15.43
1970,59.434,24.728,08,69.56,14.63
1971,59.434,24.728,09,51.56,8.33
1972,59.434,24.728,10,47.72,7.53
1973,59.434,24.728,11,38.0,4.77
1974,59.434,24.728,12,24.92,2.46
